Percent,Sample,Time,Healthy,Infected,Dead
0.0,7.0,31.5,0.01925,0.06295,0.9178
0.0,7.0,31.6,0.018875,0.061825,0.9193
0.0,7.0,31.7,0.01865,0.060475,0.920875
0.0,7.0,31.8,0.01845,0.05915,0.9224
0.0,7.0,31.9,0.017925,0.058325,0.92375
0.0,7.0,32.0,0.017775,0.05715,0.925075
0.0,7.0,32.1,0.01745,0.0559,0.92665
0.0,7.0,32.2,0.017225,0.05465,0.928125
0.0,7.0,32.3,0.017,0.0536,0.9294
0.0,7.0,32.4,0.0168,0.0529,0.9303
0.0,7.0,32.5,0.0165,0.051375,0.932125
0.0,7.0,32.6,0.016125,0.050725,0.93315
0.0,7.0,32.7,0.01595,0.04925,0.9348
0.0,7.0,32.8,0.015825,0.048475,0.9357
0.0,7.0,32.9,0.0156,0.047,0.9374
0.0,7.0,33.0,0.01525,0.04645,0.9383
0.0,7.0,33.1,0.015225,0.0457,0.939075
0.0,7.0,33.2,0.014825,0.044925,0.94025
0.0,7.0,33.3,0.0148,0.044025,0.941175
0.0,7.0,33.4,0.0143,0.043025,0.942675
0.0,7.0,33.5,0.01405,0.0424,0.94355
0.0,7.0,33.6,0.013825,0.041525,0.94465
0.0,7.0,33.7,0.0134,0.04065,0.94595
0.0,7.0,33.8,0.01295,0.04,0.94705
0.0,7.0,33.9,0.012725,0.039275,0.948
0.0,7.0,34.0,0.0125,0.038525,0.948975
0.0,7.0,34.1,0.0124,0.03795,0.94965
0.0,7.0,34.2,0.0121,0.03715,0.95075
0.0,7.0,34.3,0.012025,0.03625,0.951725
0.0,7.0,34.4,0.0118,0.035625,0.952575
0.0,7.0,34.5,0.011675,0.0354,0.952925
0.0,7.0,34.6,0.0115,0.034375,0.954125
0.0,7.0,34.7,0.011325,0.0336,0.955075
0.0,7.0,34.8,0.011,0.033275,0.955725
0.0,7.0,34.9,0.0107,0.0327,0.9566
0.0,7.0,35.0,0.01055,0.031875,0.957575
0.0,7.0,35.1,0.0104,0.031325,0.958275
0.0,7.0,35.2,0.010125,0.030875,0.959
0.0,7.0,35.3,0.010075,0.0301,0.959825
0.0,7.0,35.4,0.010075,0.02965,0.960275
0.0,7.0,35.5,0.01,0.028775,0.961225
0.0,7.0,35.6,0.0099,0.028275,0.961825
0.0,7.0,35.7,0.009675,0.028025,0.9623
0.0,7.0,35.8,0.009525,0.027225,0.96325
0.0,7.0,35.9,0.0095,0.02675,0.96375
0.0,7.0,36.0,0.009325,0.026225,0.96445
0.0,7.0,36.1,0.00915,0.025875,0.964975
0.0,7.0,36.2,0.008975,0.02555,0.965475
0.0,7.0,36.3,0.008925,0.025025,0.96605
0.0,7.0,36.4,0.0087,0.0245,0.9668
0.0,7.0,36.5,0.0086,0.02415,0.96725
0.0,7.0,36.6,0.00845,0.023675,0.967875
0.0,7.0,36.7,0.00835,0.023125,0.968525
0.0,7.0,36.8,0.008075,0.022825,0.9691
0.0,7.0,36.9,0.00805,0.022125,0.969825
0.0,7.0,37.0,0.00805,0.021625,0.970325
0.0,7.0,37.1,0.007925,0.02125,0.970825
0.0,7.0,37.2,0.0077,0.021,0.9713
0.0,7.0,37.3,0.007625,0.0207,0.971675
0.0,7.0,37.4,0.0075,0.0204,0.9721
0.0,7.0,37.5,0.00725,0.0202,0.97255
0.0,7.0,37.6,0.0072,0.0198,0.973
0.0,7.0,37.7,0.00705,0.019375,0.973575
0.0,7.0,37.8,0.006825,0.019175,0.974
0.0,7.0,37.9,0.006675,0.019,0.974325
0.0,7.0,38.0,0.0066,0.01865,0.97475
0.0,7.0,38.1,0.00655,0.01815,0.9753
0.0,7.0,38.2,0.00655,0.017725,0.975725
0.0,7.0,38.3,0.006375,0.01745,0.976175
0.0,7.0,38.4,0.006075,0.0175,0.976425
0.0,7.0,38.5,0.005775,0.017525,0.9767
0.0,7.0,38.6,0.00565,0.01725,0.9771
0.0,7.0,38.7,0.005575,0.0171,0.977325
0.0,7.0,38.8,0.005575,0.016675,0.97775
0.0,7.0,38.9,0.005525,0.01595,0.978525
0.0,7.0,39.0,0.0053,0.015825,0.978875
0.0,7.0,39.1,0.0052,0.0156,0.9792
0.0,7.0,39.2,0.0051,0.015425,0.979475
0.0,7.0,39.3,0.005,0.01525,0.97975
0.0,7.0,39.4,0.005,0.01495,0.98005
0.0,7.0,39.5,0.0049,0.014775,0.980325
0.0,7.0,39.6,0.004875,0.014425,0.9807
0.0,7.0,39.7,0.004875,0.014125,0.981
0.0,7.0,39.8,0.00485,0.013825,0.981325
0.0,7.0,39.9,0.004825,0.0135,0.981675
0.0,7.0,40.0,0.00465,0.0134,0.98195
0.0,7.0,40.1,0.004575,0.013075,0.98235
0.0,7.0,40.2,0.00455,0.012725,0.982725
0.0,7.0,40.3,0.004325,0.0127,0.982975
0.0,7.0,40.4,0.004275,0.0125,0.983225
0.0,7.0,40.5,0.004175,0.0124,0.983425
0.0,7.0,40.6,0.004125,0.01205,0.983825
0.0,7.0,40.7,0.0041,0.011825,0.984075
0.0,7.0,40.8,0.00395,0.0118,0.98425
0.0,7.0,40.9,0.00395,0.01175,0.9843
0.0,7.0,41.0,0.003825,0.011475,0.9847
0.0,7.0,41.1,0.003775,0.01125,0.984975
0.0,7.0,41.2,0.003625,0.011175,0.9852
0.0,7.0,41.3,0.0036,0.0109,0.9855
0.0,7.0,41.4,0.003525,0.010675,0.9858
0.0,7.0,41.5,0.003525,0.01035,0.986125
0.0,7.0,41.6,0.00345,0.01025,0.9863
0.0,7.0,41.7,0.00345,0.01005,0.9865
0.0,7.0,41.8,0.003325,0.00995,0.986725
0.0,7.0,41.9,0.003325,0.00975,0.986925
0.0,7.0,42.0,0.003325,0.009625,0.98705
0.0,7.0,42.1,0.0032,0.00945,0.98735
0.0,7.0,42.2,0.003075,0.009475,0.98745
0.0,7.0,42.3,0.003,0.00935,0.98765
0.0,7.0,42.4,0.003,0.00925,0.98775
0.0,7.0,42.5,0.00275,0.00925,0.988
0.0,7.0,42.6,0.00275,0.008975,0.988275
0.0,7.0,42.7,0.002675,0.00895,0.988375
0.0,7.0,42.8,0.002675,0.0086,0.988725
0.0,7.0,42.9,0.002475,0.0086,0.988925
0.0,7.0,43.0,0.0024,0.0085,0.9891
0.0,7.0,43.1,0.0024,0.008325,0.989275
0.0,7.0,43.2,0.002375,0.00805,0.989575
0.0,7.0,43.3,0.002375,0.007875,0.98975
0.0,7.0,43.4,0.00235,0.0078,0.98985
0.0,7.0,43.5,0.002275,0.0077,0.990025
0.0,7.0,43.6,0.002275,0.007575,0.99015
0.0,7.0,43.7,0.002275,0.00735,0.990375
0.0,7.0,43.8,0.002125,0.007325,0.99055
0.0,7.0,43.9,0.001975,0.0074,0.990625
0.0,7.0,44.0,0.00195,0.0074,0.99065
0.0,7.0,44.1,0.00185,0.0075,0.99065
0.0,7.0,44.2,0.00185,0.007275,0.990875
0.0,7.0,44.3,0.0016,0.0074,0.991
0.0,7.0,44.4,0.0016,0.0073,0.9911
0.0,7.0,44.5,0.0016,0.007225,0.991175
0.0,7.0,44.6,0.0016,0.0071,0.9913
0.0,7.0,44.7,0.0016,0.00695,0.99145
0.0,7.0,44.8,0.001575,0.0068,0.991625
0.0,7.0,44.9,0.001575,0.006625,0.9918
0.0,7.0,45.0,0.00155,0.006525,0.991925
0.0,7.0,45.1,0.00155,0.0064,0.99205
0.0,7.0,45.2,0.001475,0.006325,0.9922
0.0,7.0,45.3,0.0014,0.0062,0.9924
0.0,7.0,45.4,0.0014,0.006025,0.992575
0.0,7.0,45.5,0.00135,0.005825,0.992825
0.0,7.0,45.6,0.001325,0.0057,0.992975
0.0,7.0,45.7,0.0013,0.00565,0.99305
0.0,7.0,45.8,0.00125,0.005625,0.993125
0.0,7.0,45.9,0.0012,0.00555,0.99325
0.0,7.0,46.0,0.0012,0.0054,0.9934
0.0,7.0,46.1,0.0012,0.005325,0.993475
0.0,7.0,46.2,0.0012,0.0053,0.9935
0.0,7.0,46.3,0.00115,0.0053,0.99355
0.0,7.0,46.4,0.001125,0.00515,0.993725
0.0,7.0,46.5,0.0009,0.005125,0.993975
0.0,7.0,46.6,0.00085,0.00505,0.9941
0.0,7.0,46.7,0.00085,0.004875,0.994275
0.0,7.0,46.8,0.000825,0.0048,0.994375
0.0,7.0,46.9,0.000825,0.00475,0.994425
0.0,7.0,47.0,0.000825,0.004675,0.9945
0.0,7.0,47.1,0.000825,0.004575,0.9946
0.0,7.0,47.2,0.00075,0.00455,0.9947
0.0,7.0,47.3,0.00075,0.004475,0.994775
0.0,7.0,47.4,0.000725,0.004375,0.9949
0.0,7.0,47.5,0.000725,0.004275,0.995
0.0,7.0,47.6,0.000725,0.0042,0.995075
0.0,7.0,47.7,0.00065,0.0042,0.99515
0.0,7.0,47.8,0.00065,0.004125,0.995225
0.0,7.0,47.9,0.000575,0.004175,0.99525
0.0,7.0,48.0,0.000525,0.00405,0.995425
0.0,8.0,0.0,0.99035,0.00965,0.0
0.0,8.0,0.1,0.99035,0.00965,0.0
0.0,8.0,0.2,0.990275,0.009725,0.0
0.0,8.0,0.3,0.99015,0.00985,0.0
0.0,8.0,0.4,0.98975,0.01025,0.0
0.0,8.0,0.5,0.98975,0.01025,0.0
0.0,8.0,0.6,0.989375,0.010625,0.0
0.0,8.0,0.7,0.9876,0.0124,0.0
0.0,8.0,0.8,0.986625,0.013375,0.0
0.0,8.0,0.9,0.98485,0.01515,0.0
0.0,8.0,1.0,0.98185,0.01815,0.0
0.0,8.0,1.1,0.979825,0.020175,0.0
0.0,8.0,1.2,0.9773,0.0227,0.0
0.0,8.0,1.3,0.975425,0.024575,0.0
0.0,8.0,1.4,0.97075,0.02925,0.0
0.0,8.0,1.5,0.967875,0.032125,0.0
0.0,8.0,1.6,0.965625,0.034375,0.0
0.0,8.0,1.7,0.9628,0.0372,0.0
0.0,8.0,1.8,0.95915,0.04085,0.0
0.0,8.0,1.9,0.955675,0.044325,0.0
0.0,8.0,2.0,0.9523,0.0477,0.0
0.0,8.0,2.1,0.9488,0.0512,0.0
0.0,8.0,2.2,0.94665,0.05335,0.0
0.0,8.0,2.3,0.94435,0.05565,0.0
0.0,8.0,2.4,0.941725,0.058275,0.0
0.0,8.0,2.5,0.938725,0.061275,0.0
0.0,8.0,2.6,0.9367,0.0633,0.0
0.0,8.0,2.7,0.933225,0.066775,0.0
0.0,8.0,2.8,0.929775,0.070225,0.0
0.0,8.0,2.9,0.926925,0.073075,0.0
0.0,8.0,3.0,0.924275,0.075725,0.0
0.0,8.0,3.1,0.922575,0.077425,0.0
0.0,8.0,3.2,0.92015,0.07985,0.0
0.0,8.0,3.3,0.91605,0.08395,0.0
0.0,8.0,3.4,0.913025,0.086975,0.0
0.0,8.0,3.5,0.909175,0.090825,0.0
0.0,8.0,3.6,0.905575,0.094425,0.0
0.0,8.0,3.7,0.9021,0.0979,0.0
0.0,8.0,3.8,0.898475,0.101525,0.0
0.0,8.0,3.9,0.894375,0.105625,0.0
0.0,8.0,4.0,0.891225,0.108775,0.0
0.0,8.0,4.1,0.887175,0.112825,0.0
0.0,8.0,4.2,0.883475,0.116525,0.0
0.0,8.0,4.3,0.88055,0.11945,0.0
0.0,8.0,4.4,0.876625,0.123375,0.0
0.0,8.0,4.5,0.8731,0.1269,0.0
0.0,8.0,4.6,0.869375,0.130625,0.0
0.0,8.0,4.7,0.86535,0.13465,0.0
0.0,8.0,4.8,0.8616,0.1384,0.0
0.0,8.0,4.9,0.856975,0.143025,0.0
0.0,8.0,5.0,0.8536,0.1464,0.0
0.0,8.0,5.1,0.850025,0.149975,0.0
0.0,8.0,5.2,0.845825,0.154175,0.0
0.0,8.0,5.3,0.841875,0.158125,0.0
0.0,8.0,5.4,0.83615,0.1638,5.0e-5
0.0,8.0,5.5,0.83205,0.1679,5.0e-5
0.0,8.0,5.6,0.827175,0.172775,5.0e-5
0.0,8.0,5.7,0.8235,0.1764,0.0001
0.0,8.0,5.8,0.81895,0.180925,0.000125
0.0,8.0,5.9,0.814575,0.1852,0.000225
0.0,8.0,6.0,0.809625,0.190125,0.00025
0.0,8.0,6.1,0.805025,0.1946,0.000375
0.0,8.0,6.2,0.7999,0.199625,0.000475
0.0,8.0,6.3,0.79495,0.20445,0.0006
0.0,8.0,6.4,0.78975,0.20955,0.0007
0.0,8.0,6.5,0.78405,0.215025,0.000925
0.0,8.0,6.6,0.77905,0.219925,0.001025
0.0,8.0,6.7,0.774275,0.224625,0.0011
0.0,8.0,6.8,0.769925,0.2287,0.001375
0.0,8.0,6.9,0.764575,0.2337,0.001725
0.0,8.0,7.0,0.760275,0.23775,0.001975
0.0,8.0,7.1,0.7551,0.242425,0.002475
0.0,8.0,7.2,0.74935,0.247675,0.002975
0.0,8.0,7.3,0.74495,0.25145,0.0036
0.0,8.0,7.4,0.74015,0.255775,0.004075
0.0,8.0,7.5,0.734675,0.260225,0.0051
0.0,8.0,7.6,0.72975,0.2646,0.00565
0.0,8.0,7.7,0.726175,0.26745,0.006375
0.0,8.0,7.8,0.721025,0.271825,0.00715
0.0,8.0,7.9,0.716575,0.275225,0.0082
0.0,8.0,8.0,0.711625,0.27915,0.009225
0.0,8.0,8.1,0.70635,0.2833,0.01035
0.0,8.0,8.2,0.7014,0.286775,0.011825
0.0,8.0,8.3,0.6958,0.291075,0.013125
0.0,8.0,8.4,0.69,0.295625,0.014375
0.0,8.0,8.5,0.68485,0.2993,0.01585
0.0,8.0,8.6,0.6795,0.303175,0.017325
0.0,8.0,8.7,0.6745,0.30645,0.01905
0.0,8.0,8.8,0.6695,0.3098,0.0207
0.0,8.0,8.9,0.664025,0.313525,0.02245
0.0,8.0,9.0,0.657025,0.3185,0.024475
0.0,8.0,9.1,0.65235,0.32155,0.0261
0.0,8.0,9.2,0.646375,0.3255,0.028125
0.0,8.0,9.3,0.64205,0.327825,0.030125
0.0,8.0,9.4,0.636925,0.330525,0.03255
0.0,8.0,9.5,0.631,0.33395,0.03505
0.0,8.0,9.6,0.6246,0.337975,0.037425
0.0,8.0,9.7,0.618225,0.341875,0.0399
0.0,8.0,9.8,0.6123,0.34515,0.04255
0.0,8.0,9.9,0.606075,0.348475,0.04545
0.0,8.0,10.0,0.600325,0.351825,0.04785
0.0,8.0,10.1,0.595875,0.353725,0.0504
0.0,8.0,10.2,0.5903,0.356,0.0537
0.0,8.0,10.3,0.5851,0.35815,0.05675
0.0,8.0,10.4,0.580025,0.3603,0.059675
0.0,8.0,10.5,0.574825,0.362575,0.0626
0.0,8.0,10.6,0.569425,0.36475,0.065825
0.0,8.0,10.7,0.56465,0.3664,0.06895
0.0,8.0,10.8,0.55865,0.369325,0.072025
0.0,8.0,10.9,0.552725,0.372725,0.07455
0.0,8.0,11.0,0.5472,0.3757,0.0771
0.0,8.0,11.1,0.542675,0.376875,0.08045
0.0,8.0,11.2,0.537425,0.378425,0.08415
0.0,8.0,11.3,0.5314,0.381475,0.087125
0.0,8.0,11.4,0.525175,0.3843,0.090525
0.0,8.0,11.5,0.519725,0.3868,0.093475
0.0,8.0,11.6,0.51355,0.389625,0.096825
0.0,8.0,11.7,0.5077,0.391525,0.100775
0.0,8.0,11.8,0.502775,0.393425,0.1038
0.0,8.0,11.9,0.4982,0.394,0.1078
0.0,8.0,12.0,0.49285,0.39585,0.1113
0.0,8.0,12.1,0.486975,0.398275,0.11475
0.0,8.0,12.2,0.4809,0.40025,0.11885
0.0,8.0,12.3,0.4759,0.40175,0.12235
0.0,8.0,12.4,0.470275,0.403475,0.12625
0.0,8.0,12.5,0.465075,0.405225,0.1297
0.0,8.0,12.6,0.459375,0.40695,0.133675
0.0,8.0,12.7,0.4539,0.4084,0.1377
0.0,8.0,12.8,0.448125,0.4097,0.142175
0.0,8.0,12.9,0.44265,0.41145,0.1459
0.0,8.0,13.0,0.437475,0.412575,0.14995
0.0,8.0,13.1,0.4318,0.414575,0.153625
0.0,8.0,13.2,0.426275,0.415775,0.15795
0.0,8.0,13.3,0.42065,0.4177,0.16165
0.0,8.0,13.4,0.41505,0.4189,0.16605
0.0,8.0,13.5,0.409975,0.419875,0.17015
0.0,8.0,13.6,0.40515,0.420325,0.174525
0.0,8.0,13.7,0.399975,0.420825,0.1792
0.0,8.0,13.8,0.395225,0.422025,0.18275
0.0,8.0,13.9,0.39045,0.4228,0.18675
0.0,8.0,14.0,0.384825,0.4239,0.191275
0.0,8.0,14.1,0.3798,0.4242,0.196
0.0,8.0,14.2,0.374625,0.42465,0.200725
0.0,8.0,14.3,0.3687,0.425125,0.206175
0.0,8.0,14.4,0.36405,0.4251,0.21085
0.0,8.0,14.5,0.358825,0.425975,0.2152
0.0,8.0,14.6,0.353675,0.426075,0.22025
0.0,8.0,14.7,0.3479,0.4273,0.2248
0.0,8.0,14.8,0.34415,0.425825,0.230025
0.0,8.0,14.9,0.339475,0.425875,0.23465
0.0,8.0,15.0,0.33425,0.4264,0.23935
0.0,8.0,15.1,0.329625,0.426325,0.24405
0.0,8.0,15.2,0.3244,0.4265,0.2491
0.0,8.0,15.3,0.319575,0.4261,0.254325
0.0,8.0,15.4,0.3148,0.4249,0.2603
0.0,8.0,15.5,0.310325,0.42435,0.265325
0.0,8.0,15.6,0.305025,0.42475,0.270225
0.0,8.0,15.7,0.299725,0.424925,0.27535
0.0,8.0,15.8,0.295525,0.423825,0.28065
0.0,8.0,15.9,0.29075,0.423675,0.285575
0.0,8.0,16.0,0.286925,0.422325,0.29075
0.0,8.0,16.1,0.2821,0.421775,0.296125
0.0,8.0,16.2,0.276075,0.422475,0.30145
0.0,8.0,16.3,0.271625,0.4214,0.306975
0.0,8.0,16.4,0.266925,0.4211,0.311975
0.0,8.0,16.5,0.2627,0.4198,0.3175
0.0,8.0,16.6,0.258175,0.419425,0.3224
0.0,8.0,16.7,0.2537,0.41875,0.32755
0.0,8.0,16.8,0.250525,0.416375,0.3331
0.0,8.0,16.9,0.245625,0.41485,0.339525
0.0,8.0,17.0,0.240625,0.414625,0.34475
0.0,8.0,17.1,0.2371,0.4129,0.35
0.0,8.0,17.2,0.2328,0.411925,0.355275
0.0,8.0,17.3,0.22915,0.410325,0.360525
0.0,8.0,17.4,0.226525,0.4079,0.365575
0.0,8.0,17.5,0.221975,0.407025,0.371
0.0,8.0,17.6,0.21825,0.4057,0.37605
0.0,8.0,17.7,0.215075,0.40325,0.381675
0.0,8.0,17.8,0.21115,0.401875,0.386975
0.0,8.0,17.9,0.206175,0.4016,0.392225
0.0,8.0,18.0,0.201825,0.400475,0.3977
0.0,8.0,18.1,0.1984,0.398725,0.402875
0.0,8.0,18.2,0.1948,0.397025,0.408175
0.0,8.0,18.3,0.19165,0.39475,0.4136
0.0,8.0,18.4,0.188075,0.392625,0.4193
0.0,8.0,18.5,0.184375,0.3913,0.424325
0.0,8.0,18.6,0.1808,0.3892,0.43
0.0,8.0,18.7,0.177325,0.386925,0.43575
0.0,8.0,18.8,0.173775,0.3843,0.441925
0.0,8.0,18.9,0.170625,0.3823,0.447075
0.0,8.0,19.0,0.167725,0.380175,0.4521
0.0,8.0,19.1,0.1643,0.377725,0.457975
0.0,8.0,19.2,0.161275,0.375375,0.46335
0.0,8.0,19.3,0.158425,0.373325,0.46825
0.0,8.0,19.4,0.15615,0.370475,0.473375
0.0,8.0,19.5,0.1523,0.368725,0.478975
0.0,8.0,19.6,0.149125,0.366325,0.48455
0.0,8.0,19.7,0.145675,0.36465,0.489675
0.0,8.0,19.8,0.1428,0.362425,0.494775
0.0,8.0,19.9,0.139975,0.359825,0.5002
0.0,8.0,20.0,0.137325,0.35705,0.505625
0.0,8.0,20.1,0.134525,0.35405,0.511425
0.0,8.0,20.2,0.131025,0.3526,0.516375
0.0,8.0,20.3,0.12905,0.348525,0.522425
0.0,8.0,20.4,0.1259,0.345975,0.528125
0.0,8.0,20.5,0.123725,0.342975,0.5333
0.0,8.0,20.6,0.121,0.340475,0.538525
0.0,8.0,20.7,0.119275,0.3366,0.544125
0.0,8.0,20.8,0.116725,0.33365,0.549625
0.0,8.0,20.9,0.114525,0.3302,0.555275
0.0,8.0,21.0,0.1117,0.327875,0.560425
0.0,8.0,21.1,0.10885,0.325025,0.566125
0.0,8.0,21.2,0.1065,0.3216,0.5719
0.0,8.0,21.3,0.104425,0.3183,0.577275
0.0,8.0,21.4,0.1024,0.314875,0.582725
0.0,8.0,21.5,0.099725,0.312525,0.58775
0.0,8.0,21.6,0.096875,0.3101,0.593025
0.0,8.0,21.7,0.09445,0.3064,0.59915
0.0,8.0,21.8,0.09255,0.302625,0.604825
0.0,8.0,21.9,0.09055,0.2999,0.60955
0.0,8.0,22.0,0.089225,0.295925,0.61485
0.0,8.0,22.1,0.08745,0.2922,0.62035
0.0,8.0,22.2,0.08535,0.28975,0.6249
0.0,8.0,22.3,0.082825,0.287325,0.62985
0.0,8.0,22.4,0.081325,0.28365,0.635025
0.0,8.0,22.5,0.0794,0.280575,0.640025
0.0,8.0,22.6,0.0773,0.278075,0.644625
0.0,8.0,22.7,0.07595,0.274325,0.649725
0.0,8.0,22.8,0.0743,0.271075,0.654625
0.0,8.0,22.9,0.072575,0.2677,0.659725
0.0,8.0,23.0,0.071,0.264175,0.664825
0.0,8.0,23.1,0.069675,0.260675,0.66965
0.0,8.0,23.2,0.067875,0.257425,0.6747
0.0,8.0,23.3,0.065875,0.25465,0.679475
0.0,8.0,23.4,0.064175,0.25115,0.684675
0.0,8.0,23.5,0.062975,0.247675,0.68935
0.0,8.0,23.6,0.061075,0.244975,0.69395
0.0,8.0,23.7,0.0601,0.24145,0.69845
0.0,8.0,23.8,0.058775,0.238175,0.70305
0.0,8.0,23.9,0.057175,0.235175,0.70765
0.0,8.0,24.0,0.0557,0.232025,0.712275
0.0,8.0,24.1,0.0546,0.22885,0.71655
0.0,8.0,24.2,0.0533,0.225825,0.720875
0.0,8.0,24.3,0.051975,0.2222,0.725825
0.0,8.0,24.4,0.050825,0.21915,0.730025
0.0,8.0,24.5,0.049725,0.215775,0.7345
0.0,8.0,24.6,0.04815,0.21345,0.7384
0.0,8.0,24.7,0.0472,0.209825,0.742975
0.0,8.0,24.8,0.045825,0.20715,0.747025
0.0,8.0,24.9,0.04485,0.203225,0.751925
0.0,8.0,25.0,0.043675,0.200225,0.7561
0.0,8.0,25.1,0.042725,0.19675,0.760525
0.0,8.0,25.2,0.042075,0.193025,0.7649
0.0,8.0,25.3,0.040925,0.190125,0.76895
0.0,8.0,25.4,0.040025,0.18735,0.772625
0.0,8.0,25.5,0.03915,0.18425,0.7766
0.0,8.0,25.6,0.0382,0.181875,0.779925
0.0,8.0,25.7,0.037225,0.17915,0.783625
0.0,8.0,25.8,0.0364,0.175625,0.787975
0.0,8.0,25.9,0.035775,0.17235,0.791875
0.0,8.0,26.0,0.034875,0.169475,0.79565
0.0,8.0,26.1,0.0342,0.166675,0.799125
0.0,8.0,26.2,0.033525,0.163825,0.80265
0.0,8.0,26.3,0.03285,0.16125,0.8059
0.0,8.0,26.4,0.03215,0.1587,0.80915
0.0,8.0,26.5,0.031125,0.155975,0.8129
0.0,8.0,26.6,0.030025,0.154275,0.8157
0.0,8.0,26.7,0.029175,0.151325,0.8195
0.0,8.0,26.8,0.0286,0.148875,0.822525
0.0,8.0,26.9,0.027875,0.1457,0.826425
0.0,8.0,27.0,0.026925,0.14355,0.829525
0.0,8.0,27.1,0.0266,0.140525,0.832875
0.0,8.0,27.2,0.02585,0.13765,0.8365
0.0,8.0,27.3,0.02535,0.135075,0.839575
0.0,8.0,27.4,0.024475,0.13265,0.842875
0.0,8.0,27.5,0.023925,0.13055,0.845525
0.0,8.0,27.6,0.023075,0.128475,0.84845
0.0,8.0,27.7,0.0224,0.126675,0.850925
0.0,8.0,27.8,0.02195,0.1245,0.85355
0.0,8.0,27.9,0.02145,0.122275,0.856275
0.0,8.0,28.0,0.02085,0.120275,0.858875
0.0,8.0,28.1,0.0203,0.11755,0.86215
0.0,8.0,28.2,0.019675,0.115325,0.865
0.0,8.0,28.3,0.019175,0.113075,0.86775
0.0,8.0,28.4,0.0186,0.111125,0.870275
0.0,8.0,28.5,0.018275,0.1092,0.872525
0.0,8.0,28.6,0.01795,0.10665,0.8754
0.0,8.0,28.7,0.017525,0.10425,0.878225
0.0,8.0,28.8,0.017225,0.102,0.880775
0.0,8.0,28.9,0.01675,0.100125,0.883125
0.0,8.0,29.0,0.016375,0.09805,0.885575
0.0,8.0,29.1,0.0161,0.095925,0.887975
0.0,8.0,29.2,0.0155,0.094175,0.890325
0.0,8.0,29.3,0.0148,0.092625,0.892575
0.0,8.0,29.4,0.014425,0.09075,0.894825
0.0,8.0,29.5,0.013975,0.0889,0.897125
0.0,8.0,29.6,0.013575,0.087225,0.8992
0.0,8.0,29.7,0.013275,0.085025,0.9017
0.0,8.0,29.8,0.01285,0.083525,0.903625
0.0,8.0,29.9,0.012575,0.081475,0.90595
0.0,8.0,30.0,0.012375,0.07985,0.907775
0.0,8.0,30.1,0.01225,0.077625,0.910125
0.0,8.0,30.2,0.011825,0.076075,0.9121
0.0,8.0,30.3,0.01135,0.074375,0.914275
0.0,8.0,30.4,0.011075,0.07205,0.916875
0.0,8.0,30.5,0.010725,0.070325,0.91895
0.0,8.0,30.6,0.010275,0.06885,0.920875
0.0,8.0,30.7,0.009775,0.0674,0.922825
0.0,8.0,30.8,0.009625,0.066425,0.92395
0.0,8.0,30.9,0.00955,0.064675,0.925775
0.0,8.0,31.0,0.00935,0.063175,0.927475
0.0,8.0,31.1,0.009175,0.0616,0.929225
0.0,8.0,31.2,0.00895,0.060225,0.930825
0.0,8.0,31.3,0.00855,0.058725,0.932725
0.0,8.0,31.4,0.00835,0.0571,0.93455
0.0,8.0,31.5,0.008175,0.05585,0.935975
0.0,8.0,31.6,0.007925,0.054625,0.93745
0.0,8.0,31.7,0.0077,0.0534,0.9389
0.0,8.0,31.8,0.0076,0.052275,0.940125
0.0,8.0,31.9,0.007425,0.051,0.941575
0.0,8.0,32.0,0.00735,0.049775,0.942875
0.0,8.0,32.1,0.007275,0.048575,0.94415
0.0,8.0,32.2,0.007,0.04745,0.94555
0.0,8.0,32.3,0.00685,0.046425,0.946725
0.0,8.0,32.4,0.006725,0.045225,0.94805
0.0,8.0,32.5,0.00645,0.044475,0.949075
0.0,8.0,32.6,0.006325,0.0437,0.949975
0.0,8.0,32.7,0.006175,0.042575,0.95125
0.0,8.0,32.8,0.00595,0.0419,0.95215
0.0,8.0,32.9,0.00585,0.04095,0.9532
0.0,8.0,33.0,0.005525,0.040375,0.9541
0.0,8.0,33.1,0.0054,0.039475,0.955125
0.0,8.0,33.2,0.0053,0.038175,0.956525
0.0,8.0,33.3,0.00525,0.036925,0.957825
0.0,8.0,33.4,0.005175,0.036175,0.95865
0.0,8.0,33.5,0.005125,0.03525,0.959625
0.0,8.0,33.6,0.00505,0.034675,0.960275
0.0,8.0,33.7,0.004925,0.033625,0.96145
0.0,8.0,33.8,0.0048,0.032725,0.962475
0.0,8.0,33.9,0.0047,0.0318,0.9635
0.0,8.0,34.0,0.0046,0.0311,0.9643
0.0,8.0,34.1,0.0046,0.03045,0.96495
0.0,8.0,34.2,0.0043,0.029725,0.965975
0.0,8.0,34.3,0.004125,0.028975,0.9669
0.0,8.0,34.4,0.004025,0.0283,0.967675
0.0,8.0,34.5,0.003925,0.027775,0.9683
0.0,8.0,34.6,0.003925,0.027025,0.96905
0.0,8.0,34.7,0.00375,0.0263,0.96995
0.0,8.0,34.8,0.003625,0.025675,0.9707
0.0,8.0,34.9,0.003625,0.02505,0.971325
0.0,8.0,35.0,0.00355,0.024,0.97245
0.0,8.0,35.1,0.00355,0.02345,0.973
0.0,8.0,35.2,0.00345,0.0226,0.97395
0.0,8.0,35.3,0.0034,0.022,0.9746
