Percent,Sample,Time,Healthy,Infected,Dead
0.7,3,45.0,0.572275,0.0,0.427725
0.7,3,45.1,0.572275,0.0,0.427725
0.7,3,45.2,0.572275,0.0,0.427725
0.7,3,45.3,0.572275,0.0,0.427725
0.7,3,45.4,0.572275,0.0,0.427725
0.7,3,45.5,0.572275,0.0,0.427725
0.7,3,45.6,0.572275,0.0,0.427725
0.7,3,45.7,0.572275,0.0,0.427725
0.7,3,45.8,0.572275,0.0,0.427725
0.7,3,45.9,0.572275,0.0,0.427725
0.7,3,46.0,0.572275,0.0,0.427725
0.7,3,46.1,0.572275,0.0,0.427725
0.7,3,46.2,0.572275,0.0,0.427725
0.7,3,46.3,0.572275,0.0,0.427725
0.7,3,46.4,0.572275,0.0,0.427725
0.7,3,46.5,0.572275,0.0,0.427725
0.7,3,46.6,0.572275,0.0,0.427725
0.7,3,46.7,0.572275,0.0,0.427725
0.7,3,46.8,0.572275,0.0,0.427725
0.7,3,46.9,0.572275,0.0,0.427725
0.7,3,47.0,0.572275,0.0,0.427725
0.7,3,47.1,0.572275,0.0,0.427725
0.7,3,47.2,0.572275,0.0,0.427725
0.7,3,47.3,0.572275,0.0,0.427725
0.7,3,47.4,0.572275,0.0,0.427725
0.7,3,47.5,0.572275,0.0,0.427725
0.7,3,47.6,0.572275,0.0,0.427725
0.7,3,47.7,0.572275,0.0,0.427725
0.7,3,47.8,0.572275,0.0,0.427725
0.7,3,47.9,0.572275,0.0,0.427725
0.7,3,48.0,0.572275,0.0,0.427725
0.8,3,0.0,0.9907,0.0093,0.0
0.8,3,0.1,0.9904,0.0096,0.0
0.8,3,0.2,0.9904,0.0096,0.0
0.8,3,0.3,0.990175,0.009825,0.0
0.8,3,0.4,0.9899,0.0101,0.0
0.8,3,0.5,0.989625,0.010375,0.0
0.8,3,0.6,0.98855,0.01145,0.0
0.8,3,0.7,0.987725,0.012275,0.0
0.8,3,0.8,0.9855,0.0145,0.0
0.8,3,0.9,0.984575,0.015425,0.0
0.8,3,1.0,0.9833,0.0167,0.0
0.8,3,1.1,0.97965,0.02035,0.0
0.8,3,1.2,0.97675,0.02325,0.0
0.8,3,1.3,0.9744,0.0256,0.0
0.8,3,1.4,0.971625,0.028375,0.0
0.8,3,1.5,0.968675,0.031325,0.0
0.8,3,1.6,0.9659,0.0341,0.0
0.8,3,1.7,0.96315,0.03685,0.0
0.8,3,1.8,0.9594,0.0406,0.0
0.8,3,1.9,0.956625,0.043375,0.0
0.8,3,2.0,0.95285,0.04715,0.0
0.8,3,2.1,0.9499,0.0501,0.0
0.8,3,2.2,0.947575,0.052425,0.0
0.8,3,2.3,0.9455,0.0545,0.0
0.8,3,2.4,0.943625,0.056375,0.0
0.8,3,2.5,0.940625,0.059375,0.0
0.8,3,2.6,0.93785,0.06215,0.0
0.8,3,2.7,0.934925,0.065075,0.0
0.8,3,2.8,0.9325,0.0675,0.0
0.8,3,2.9,0.9301,0.0699,0.0
0.8,3,3.0,0.927125,0.072875,0.0
0.8,3,3.1,0.9242,0.0758,0.0
0.8,3,3.2,0.922025,0.077975,0.0
0.8,3,3.3,0.919675,0.080325,0.0
0.8,3,3.4,0.91635,0.08365,0.0
0.8,3,3.5,0.912875,0.087125,0.0
0.8,3,3.6,0.91045,0.08955,0.0
0.8,3,3.7,0.90725,0.09275,0.0
0.8,3,3.8,0.904125,0.095875,0.0
0.8,3,3.9,0.8996,0.1004,0.0
0.8,3,4.0,0.896975,0.103025,0.0
0.8,3,4.1,0.893075,0.106925,0.0
0.8,3,4.2,0.890775,0.109225,0.0
0.8,3,4.3,0.886725,0.113275,0.0
0.8,3,4.4,0.88315,0.11685,0.0
0.8,3,4.5,0.879875,0.120125,0.0
0.8,3,4.6,0.876125,0.123875,0.0
0.8,3,4.7,0.872175,0.127825,0.0
0.8,3,4.8,0.868775,0.131225,0.0
0.8,3,4.9,0.865525,0.134475,0.0
0.8,3,5.0,0.861825,0.138175,0.0
0.8,3,5.1,0.858325,0.14165,2.5e-5
0.8,3,5.2,0.853925,0.14605,2.5e-5
0.8,3,5.3,0.8493,0.15065,5.0e-5
0.8,3,5.4,0.845575,0.154375,5.0e-5
0.8,3,5.5,0.84125,0.158625,0.000125
0.8,3,5.6,0.836,0.163825,0.000175
0.8,3,5.7,0.83175,0.16805,0.0002
0.8,3,5.8,0.828625,0.1711,0.000275
0.8,3,5.9,0.824825,0.17485,0.000325
0.8,3,6.0,0.821125,0.178425,0.00045
0.8,3,6.1,0.81685,0.182625,0.000525
0.8,3,6.2,0.812175,0.187175,0.00065
0.8,3,6.3,0.8079,0.1913,0.0008
0.8,3,6.4,0.804125,0.1949,0.000975
0.8,3,6.5,0.79975,0.19915,0.0011
0.8,3,6.6,0.7954,0.203275,0.001325
0.8,3,6.7,0.792325,0.206125,0.00155
0.8,3,6.8,0.78845,0.209825,0.001725
0.8,3,6.9,0.784575,0.2134,0.002025
0.8,3,7.0,0.780675,0.2172,0.002125
0.8,3,7.1,0.7763,0.2211,0.0026
0.8,3,7.2,0.771675,0.22525,0.003075
0.8,3,7.3,0.76795,0.228575,0.003475
0.8,3,7.4,0.763275,0.2329,0.003825
0.8,3,7.5,0.759975,0.235375,0.00465
0.8,3,7.6,0.75605,0.238575,0.005375
0.8,3,7.7,0.751725,0.24245,0.005825
0.8,3,7.8,0.748275,0.2451,0.006625
0.8,3,7.9,0.744475,0.247925,0.0076
0.8,3,8.0,0.74055,0.2509,0.00855
0.8,3,8.1,0.736525,0.253575,0.0099
0.8,3,8.2,0.732875,0.25625,0.010875
0.8,3,8.3,0.7289,0.258625,0.012475
0.8,3,8.4,0.724625,0.2617,0.013675
0.8,3,8.5,0.721325,0.26335,0.015325
0.8,3,8.6,0.717475,0.2654,0.017125
0.8,3,8.7,0.714,0.267425,0.018575
0.8,3,8.8,0.711575,0.2685,0.019925
0.8,3,8.9,0.7081,0.270225,0.021675
0.8,3,9.0,0.7049,0.271575,0.023525
0.8,3,9.1,0.7011,0.273325,0.025575
0.8,3,9.2,0.697575,0.275025,0.0274
0.8,3,9.3,0.694225,0.276,0.029775
0.8,3,9.4,0.690825,0.2772,0.031975
0.8,3,9.5,0.6872,0.27835,0.03445
0.8,3,9.6,0.684725,0.278525,0.03675
0.8,3,9.7,0.681825,0.27875,0.039425
0.8,3,9.8,0.67965,0.2784,0.04195
0.8,3,9.9,0.67675,0.27875,0.0445
0.8,3,10.0,0.673975,0.278875,0.04715
0.8,3,10.1,0.671875,0.27835,0.049775
0.8,3,10.2,0.668625,0.279175,0.0522
0.8,3,10.3,0.665525,0.279625,0.05485
0.8,3,10.4,0.662975,0.279125,0.0579
0.8,3,10.5,0.660625,0.278675,0.0607
0.8,3,10.6,0.658475,0.2783,0.063225
0.8,3,10.7,0.6562,0.277925,0.065875
0.8,3,10.8,0.65445,0.27685,0.0687
0.8,3,10.9,0.65215,0.2765,0.07135
0.8,3,11.0,0.6496,0.276775,0.073625
0.8,3,11.1,0.64765,0.276425,0.075925
0.8,3,11.2,0.6458,0.2749,0.0793
0.8,3,11.3,0.6436,0.27415,0.08225
0.8,3,11.4,0.642325,0.272175,0.0855
0.8,3,11.5,0.64045,0.271,0.08855
0.8,3,11.6,0.63885,0.26925,0.0919
0.8,3,11.7,0.637275,0.2679,0.094825
0.8,3,11.8,0.63595,0.265975,0.098075
0.8,3,11.9,0.634825,0.263475,0.1017
0.8,3,12.0,0.63365,0.261125,0.105225
0.8,3,12.1,0.632525,0.25825,0.109225
0.8,3,12.2,0.63135,0.25575,0.1129
0.8,3,12.3,0.63025,0.254075,0.115675
0.8,3,12.4,0.62985,0.250925,0.119225
0.8,3,12.5,0.629,0.2485,0.1225
0.8,3,12.6,0.6278,0.24615,0.12605
0.8,3,12.7,0.626875,0.24305,0.130075
0.8,3,12.8,0.62655,0.23995,0.1335
0.8,3,12.9,0.62545,0.2375,0.13705
0.8,3,13.0,0.62525,0.23375,0.141
0.8,3,13.1,0.624825,0.230475,0.1447
0.8,3,13.2,0.62455,0.226675,0.148775
0.8,3,13.3,0.6239,0.223375,0.152725
0.8,3,13.4,0.6233,0.220025,0.156675
0.8,3,13.5,0.622775,0.216825,0.1604
0.8,3,13.6,0.622375,0.212925,0.1647
0.8,3,13.7,0.621975,0.20895,0.169075
0.8,3,13.8,0.621925,0.205775,0.1723
0.8,3,13.9,0.621725,0.202025,0.17625
0.8,3,14.0,0.621575,0.19855,0.179875
0.8,3,14.1,0.621575,0.19465,0.183775
0.8,3,14.2,0.621375,0.191275,0.18735
0.8,3,14.3,0.621275,0.18765,0.191075
0.8,3,14.4,0.621,0.183925,0.195075
0.8,3,14.5,0.621,0.179975,0.199025
0.8,3,14.6,0.62085,0.176475,0.202675
0.8,3,14.7,0.6208,0.1724,0.2068
0.8,3,14.8,0.620575,0.168475,0.21095
0.8,3,14.9,0.620425,0.16445,0.215125
0.8,3,15.0,0.62035,0.16035,0.2193
0.8,3,15.1,0.62035,0.156475,0.223175
0.8,3,15.2,0.62035,0.1521,0.22755
0.8,3,15.3,0.6202,0.1486,0.2312
0.8,3,15.4,0.620125,0.145425,0.23445
0.8,3,15.5,0.620025,0.14135,0.238625
0.8,3,15.6,0.620025,0.137775,0.2422
0.8,3,15.7,0.620025,0.13395,0.246025
0.8,3,15.8,0.620025,0.130025,0.24995
0.8,3,15.9,0.620025,0.1262,0.253775
0.8,3,16.0,0.620025,0.12235,0.257625
0.8,3,16.1,0.620025,0.118575,0.2614
0.8,3,16.2,0.620025,0.115025,0.26495
0.8,3,16.3,0.619975,0.1114,0.268625
0.8,3,16.4,0.619975,0.10745,0.272575
0.8,3,16.5,0.619975,0.103825,0.2762
0.8,3,16.6,0.619975,0.10075,0.279275
0.8,3,16.7,0.619975,0.097475,0.28255
0.8,3,16.8,0.619975,0.0941,0.285925
0.8,3,16.9,0.619975,0.090725,0.2893
0.8,3,17.0,0.619975,0.087125,0.2929
0.8,3,17.1,0.619975,0.0842,0.295825
0.8,3,17.2,0.619975,0.08155,0.298475
0.8,3,17.3,0.619975,0.077825,0.3022
0.8,3,17.4,0.619975,0.0747,0.305325
0.8,3,17.5,0.619975,0.07165,0.308375
0.8,3,17.6,0.619975,0.068675,0.31135
0.8,3,17.7,0.619975,0.066025,0.314
0.8,3,17.8,0.619975,0.062875,0.31715
0.8,3,17.9,0.619975,0.06035,0.319675
0.8,3,18.0,0.619975,0.057575,0.32245
0.8,3,18.1,0.619975,0.054575,0.32545
0.8,3,18.2,0.619975,0.051875,0.32815
0.8,3,18.3,0.619975,0.04935,0.330675
0.8,3,18.4,0.619975,0.046525,0.3335
0.8,3,18.5,0.619975,0.044025,0.336
0.8,3,18.6,0.619975,0.0421,0.337925
0.8,3,18.7,0.619975,0.0399,0.340125
0.8,3,18.8,0.619975,0.0376,0.342425
0.8,3,18.9,0.619975,0.035525,0.3445
0.8,3,19.0,0.619975,0.03355,0.346475
0.8,3,19.1,0.619975,0.031625,0.3484
0.8,3,19.2,0.619975,0.029575,0.35045
0.8,3,19.3,0.619975,0.027775,0.35225
0.8,3,19.4,0.619975,0.02625,0.353775
0.8,3,19.5,0.619975,0.025025,0.355
0.8,3,19.6,0.619975,0.023075,0.35695
0.8,3,19.7,0.619975,0.02135,0.358675
0.8,3,19.8,0.619975,0.019975,0.36005
0.8,3,19.9,0.619975,0.0188,0.361225
0.8,3,20.0,0.619975,0.01735,0.362675
0.8,3,20.1,0.619975,0.016375,0.36365
0.8,3,20.2,0.619975,0.015025,0.365
0.8,3,20.3,0.619975,0.01365,0.366375
0.8,3,20.4,0.619975,0.01255,0.367475
0.8,3,20.5,0.619975,0.0116,0.368425
0.8,3,20.6,0.619975,0.010775,0.36925
0.8,3,20.7,0.619975,0.009825,0.3702
0.8,3,20.8,0.619975,0.009025,0.371
0.8,3,20.9,0.619975,0.008375,0.37165
0.8,3,21.0,0.619975,0.0078,0.372225
0.8,3,21.1,0.619975,0.00715,0.372875
0.8,3,21.2,0.619975,0.0065,0.373525
0.8,3,21.3,0.619975,0.006,0.374025
0.8,3,21.4,0.619975,0.005525,0.3745
0.8,3,21.5,0.619975,0.00495,0.375075
0.8,3,21.6,0.619975,0.0044,0.375625
0.8,3,21.7,0.619975,0.003925,0.3761
0.8,3,21.8,0.619975,0.00355,0.376475
0.8,3,21.9,0.619975,0.003275,0.37675
0.8,3,22.0,0.619975,0.002825,0.3772
0.8,3,22.1,0.619975,0.00265,0.377375
0.8,3,22.2,0.619975,0.002275,0.37775
0.8,3,22.3,0.619975,0.002175,0.37785
0.8,3,22.4,0.619975,0.00185,0.378175
0.8,3,22.5,0.619975,0.0017,0.378325
0.8,3,22.6,0.619975,0.0014,0.378625
0.8,3,22.7,0.619975,0.001225,0.3788
0.8,3,22.8,0.619975,0.00115,0.378875
0.8,3,22.9,0.619975,0.000975,0.37905
0.8,3,23.0,0.619975,0.000775,0.37925
0.8,3,23.1,0.619975,0.0007,0.379325
0.8,3,23.2,0.619975,0.0006,0.379425
0.8,3,23.3,0.619975,0.000475,0.37955
0.8,3,23.4,0.619975,0.000475,0.37955
0.8,3,23.5,0.619975,0.000425,0.3796
0.8,3,23.6,0.619975,0.00035,0.379675
0.8,3,23.7,0.619975,0.000275,0.37975
0.8,3,23.8,0.619975,0.00025,0.379775
0.8,3,23.9,0.619975,0.000225,0.3798
0.8,3,24.0,0.619975,0.00015,0.379875
0.8,3,24.1,0.619975,0.0001,0.379925
0.8,3,24.2,0.619975,7.5e-5,0.37995
0.8,3,24.3,0.619975,2.5e-5,0.38
0.8,3,24.4,0.619975,2.5e-5,0.38
0.8,3,24.5,0.619975,2.5e-5,0.38
0.8,3,24.6,0.619975,0.0,0.380025
0.8,3,24.7,0.619975,0.0,0.380025
0.8,3,24.8,0.619975,0.0,0.380025
0.8,3,24.9,0.619975,0.0,0.380025
0.8,3,25.0,0.619975,0.0,0.380025
0.8,3,25.1,0.619975,0.0,0.380025
0.8,3,25.2,0.619975,0.0,0.380025
0.8,3,25.3,0.619975,0.0,0.380025
0.8,3,25.4,0.619975,0.0,0.380025
0.8,3,25.5,0.619975,0.0,0.380025
0.8,3,25.6,0.619975,0.0,0.380025
0.8,3,25.7,0.619975,0.0,0.380025
0.8,3,25.8,0.619975,0.0,0.380025
0.8,3,25.9,0.619975,0.0,0.380025
0.8,3,26.0,0.619975,0.0,0.380025
0.8,3,26.1,0.619975,0.0,0.380025
0.8,3,26.2,0.619975,0.0,0.380025
0.8,3,26.3,0.619975,0.0,0.380025
0.8,3,26.4,0.619975,0.0,0.380025
0.8,3,26.5,0.619975,0.0,0.380025
0.8,3,26.6,0.619975,0.0,0.380025
0.8,3,26.7,0.619975,0.0,0.380025
0.8,3,26.8,0.619975,0.0,0.380025
0.8,3,26.9,0.619975,0.0,0.380025
0.8,3,27.0,0.619975,0.0,0.380025
0.8,3,27.1,0.619975,0.0,0.380025
0.8,3,27.2,0.619975,0.0,0.380025
0.8,3,27.3,0.619975,0.0,0.380025
0.8,3,27.4,0.619975,0.0,0.380025
0.8,3,27.5,0.619975,0.0,0.380025
0.8,3,27.6,0.619975,0.0,0.380025
0.8,3,27.7,0.619975,0.0,0.380025
0.8,3,27.8,0.619975,0.0,0.380025
0.8,3,27.9,0.619975,0.0,0.380025
0.8,3,28.0,0.619975,0.0,0.380025
0.8,3,28.1,0.619975,0.0,0.380025
0.8,3,28.2,0.619975,0.0,0.380025
0.8,3,28.3,0.619975,0.0,0.380025
0.8,3,28.4,0.619975,0.0,0.380025
0.8,3,28.5,0.619975,0.0,0.380025
0.8,3,28.6,0.619975,0.0,0.380025
0.8,3,28.7,0.619975,0.0,0.380025
0.8,3,28.8,0.619975,0.0,0.380025
0.8,3,28.9,0.619975,0.0,0.380025
0.8,3,29.0,0.619975,0.0,0.380025
0.8,3,29.1,0.619975,0.0,0.380025
0.8,3,29.2,0.619975,0.0,0.380025
0.8,3,29.3,0.619975,0.0,0.380025
0.8,3,29.4,0.619975,0.0,0.380025
0.8,3,29.5,0.619975,0.0,0.380025
0.8,3,29.6,0.619975,0.0,0.380025
0.8,3,29.7,0.619975,0.0,0.380025
0.8,3,29.8,0.619975,0.0,0.380025
0.8,3,29.9,0.619975,0.0,0.380025
0.8,3,30.0,0.619975,0.0,0.380025
0.8,3,30.1,0.619975,0.0,0.380025
0.8,3,30.2,0.619975,0.0,0.380025
0.8,3,30.3,0.619975,0.0,0.380025
0.8,3,30.4,0.619975,0.0,0.380025
0.8,3,30.5,0.619975,0.0,0.380025
0.8,3,30.6,0.619975,0.0,0.380025
0.8,3,30.7,0.619975,0.0,0.380025
0.8,3,30.8,0.619975,0.0,0.380025
0.8,3,30.9,0.619975,0.0,0.380025
0.8,3,31.0,0.619975,0.0,0.380025
0.8,3,31.1,0.619975,0.0,0.380025
0.8,3,31.2,0.619975,0.0,0.380025
0.8,3,31.3,0.619975,0.0,0.380025
0.8,3,31.4,0.619975,0.0,0.380025
0.8,3,31.5,0.619975,0.0,0.380025
0.8,3,31.6,0.619975,0.0,0.380025
0.8,3,31.7,0.619975,0.0,0.380025
0.8,3,31.8,0.619975,0.0,0.380025
0.8,3,31.9,0.619975,0.0,0.380025
0.8,3,32.0,0.619975,0.0,0.380025
0.8,3,32.1,0.619975,0.0,0.380025
0.8,3,32.2,0.619975,0.0,0.380025
0.8,3,32.3,0.619975,0.0,0.380025
0.8,3,32.4,0.619975,0.0,0.380025
0.8,3,32.5,0.619975,0.0,0.380025
0.8,3,32.6,0.619975,0.0,0.380025
0.8,3,32.7,0.619975,0.0,0.380025
0.8,3,32.8,0.619975,0.0,0.380025
0.8,3,32.9,0.619975,0.0,0.380025
0.8,3,33.0,0.619975,0.0,0.380025
0.8,3,33.1,0.619975,0.0,0.380025
0.8,3,33.2,0.619975,0.0,0.380025
0.8,3,33.3,0.619975,0.0,0.380025
0.8,3,33.4,0.619975,0.0,0.380025
0.8,3,33.5,0.619975,0.0,0.380025
0.8,3,33.6,0.619975,0.0,0.380025
0.8,3,33.7,0.619975,0.0,0.380025
0.8,3,33.8,0.619975,0.0,0.380025
0.8,3,33.9,0.619975,0.0,0.380025
0.8,3,34.0,0.619975,0.0,0.380025
0.8,3,34.1,0.619975,0.0,0.380025
0.8,3,34.2,0.619975,0.0,0.380025
0.8,3,34.3,0.619975,0.0,0.380025
0.8,3,34.4,0.619975,0.0,0.380025
0.8,3,34.5,0.619975,0.0,0.380025
0.8,3,34.6,0.619975,0.0,0.380025
0.8,3,34.7,0.619975,0.0,0.380025
0.8,3,34.8,0.619975,0.0,0.380025
0.8,3,34.9,0.619975,0.0,0.380025
0.8,3,35.0,0.619975,0.0,0.380025
0.8,3,35.1,0.619975,0.0,0.380025
0.8,3,35.2,0.619975,0.0,0.380025
0.8,3,35.3,0.619975,0.0,0.380025
0.8,3,35.4,0.619975,0.0,0.380025
0.8,3,35.5,0.619975,0.0,0.380025
0.8,3,35.6,0.619975,0.0,0.380025
0.8,3,35.7,0.619975,0.0,0.380025
0.8,3,35.8,0.619975,0.0,0.380025
0.8,3,35.9,0.619975,0.0,0.380025
0.8,3,36.0,0.619975,0.0,0.380025
0.8,3,36.1,0.619975,0.0,0.380025
0.8,3,36.2,0.619975,0.0,0.380025
0.8,3,36.3,0.619975,0.0,0.380025
0.8,3,36.4,0.619975,0.0,0.380025
0.8,3,36.5,0.619975,0.0,0.380025
0.8,3,36.6,0.619975,0.0,0.380025
0.8,3,36.7,0.619975,0.0,0.380025
0.8,3,36.8,0.619975,0.0,0.380025
0.8,3,36.9,0.619975,0.0,0.380025
0.8,3,37.0,0.619975,0.0,0.380025
0.8,3,37.1,0.619975,0.0,0.380025
0.8,3,37.2,0.619975,0.0,0.380025
0.8,3,37.3,0.619975,0.0,0.380025
0.8,3,37.4,0.619975,0.0,0.380025
0.8,3,37.5,0.619975,0.0,0.380025
0.8,3,37.6,0.619975,0.0,0.380025
0.8,3,37.7,0.619975,0.0,0.380025
0.8,3,37.8,0.619975,0.0,0.380025
0.8,3,37.9,0.619975,0.0,0.380025
0.8,3,38.0,0.619975,0.0,0.380025
0.8,3,38.1,0.619975,0.0,0.380025
0.8,3,38.2,0.619975,0.0,0.380025
0.8,3,38.3,0.619975,0.0,0.380025
0.8,3,38.4,0.619975,0.0,0.380025
0.8,3,38.5,0.619975,0.0,0.380025
0.8,3,38.6,0.619975,0.0,0.380025
0.8,3,38.7,0.619975,0.0,0.380025
0.8,3,38.8,0.619975,0.0,0.380025
0.8,3,38.9,0.619975,0.0,0.380025
0.8,3,39.0,0.619975,0.0,0.380025
0.8,3,39.1,0.619975,0.0,0.380025
0.8,3,39.2,0.619975,0.0,0.380025
0.8,3,39.3,0.619975,0.0,0.380025
0.8,3,39.4,0.619975,0.0,0.380025
0.8,3,39.5,0.619975,0.0,0.380025
0.8,3,39.6,0.619975,0.0,0.380025
0.8,3,39.7,0.619975,0.0,0.380025
0.8,3,39.8,0.619975,0.0,0.380025
0.8,3,39.9,0.619975,0.0,0.380025
0.8,3,40.0,0.619975,0.0,0.380025
0.8,3,40.1,0.619975,0.0,0.380025
0.8,3,40.2,0.619975,0.0,0.380025
0.8,3,40.3,0.619975,0.0,0.380025
0.8,3,40.4,0.619975,0.0,0.380025
0.8,3,40.5,0.619975,0.0,0.380025
0.8,3,40.6,0.619975,0.0,0.380025
0.8,3,40.7,0.619975,0.0,0.380025
0.8,3,40.8,0.619975,0.0,0.380025
0.8,3,40.9,0.619975,0.0,0.380025
0.8,3,41.0,0.619975,0.0,0.380025
0.8,3,41.1,0.619975,0.0,0.380025
0.8,3,41.2,0.619975,0.0,0.380025
0.8,3,41.3,0.619975,0.0,0.380025
0.8,3,41.4,0.619975,0.0,0.380025
0.8,3,41.5,0.619975,0.0,0.380025
0.8,3,41.6,0.619975,0.0,0.380025
0.8,3,41.7,0.619975,0.0,0.380025
0.8,3,41.8,0.619975,0.0,0.380025
0.8,3,41.9,0.619975,0.0,0.380025
0.8,3,42.0,0.619975,0.0,0.380025
0.8,3,42.1,0.619975,0.0,0.380025
0.8,3,42.2,0.619975,0.0,0.380025
0.8,3,42.3,0.619975,0.0,0.380025
0.8,3,42.4,0.619975,0.0,0.380025
0.8,3,42.5,0.619975,0.0,0.380025
0.8,3,42.6,0.619975,0.0,0.380025
0.8,3,42.7,0.619975,0.0,0.380025
0.8,3,42.8,0.619975,0.0,0.380025
0.8,3,42.9,0.619975,0.0,0.380025
0.8,3,43.0,0.619975,0.0,0.380025
0.8,3,43.1,0.619975,0.0,0.380025
0.8,3,43.2,0.619975,0.0,0.380025
0.8,3,43.3,0.619975,0.0,0.380025
0.8,3,43.4,0.619975,0.0,0.380025
0.8,3,43.5,0.619975,0.0,0.380025
0.8,3,43.6,0.619975,0.0,0.380025
0.8,3,43.7,0.619975,0.0,0.380025
0.8,3,43.8,0.619975,0.0,0.380025
0.8,3,43.9,0.619975,0.0,0.380025
0.8,3,44.0,0.619975,0.0,0.380025
0.8,3,44.1,0.619975,0.0,0.380025
0.8,3,44.2,0.619975,0.0,0.380025
0.8,3,44.3,0.619975,0.0,0.380025
0.8,3,44.4,0.619975,0.0,0.380025
0.8,3,44.5,0.619975,0.0,0.380025
0.8,3,44.6,0.619975,0.0,0.380025
0.8,3,44.7,0.619975,0.0,0.380025
0.8,3,44.8,0.619975,0.0,0.380025
0.8,3,44.9,0.619975,0.0,0.380025
0.8,3,45.0,0.619975,0.0,0.380025
0.8,3,45.1,0.619975,0.0,0.380025
0.8,3,45.2,0.619975,0.0,0.380025
0.8,3,45.3,0.619975,0.0,0.380025
0.8,3,45.4,0.619975,0.0,0.380025
0.8,3,45.5,0.619975,0.0,0.380025
0.8,3,45.6,0.619975,0.0,0.380025
0.8,3,45.7,0.619975,0.0,0.380025
0.8,3,45.8,0.619975,0.0,0.380025
0.8,3,45.9,0.619975,0.0,0.380025
0.8,3,46.0,0.619975,0.0,0.380025
0.8,3,46.1,0.619975,0.0,0.380025
0.8,3,46.2,0.619975,0.0,0.380025
0.8,3,46.3,0.619975,0.0,0.380025
0.8,3,46.4,0.619975,0.0,0.380025
0.8,3,46.5,0.619975,0.0,0.380025
0.8,3,46.6,0.619975,0.0,0.380025
0.8,3,46.7,0.619975,0.0,0.380025
0.8,3,46.8,0.619975,0.0,0.380025
0.8,3,46.9,0.619975,0.0,0.380025
0.8,3,47.0,0.619975,0.0,0.380025
0.8,3,47.1,0.619975,0.0,0.380025
0.8,3,47.2,0.619975,0.0,0.380025
0.8,3,47.3,0.619975,0.0,0.380025
0.8,3,47.4,0.619975,0.0,0.380025
0.8,3,47.5,0.619975,0.0,0.380025
0.8,3,47.6,0.619975,0.0,0.380025
0.8,3,47.7,0.619975,0.0,0.380025
0.8,3,47.8,0.619975,0.0,0.380025
0.8,3,47.9,0.619975,0.0,0.380025
0.8,3,48.0,0.619975,0.0,0.380025
0.9,3,0.0,0.98995,0.01005,0.0
0.9,3,0.1,0.989875,0.010125,0.0
0.9,3,0.2,0.989725,0.010275,0.0
0.9,3,0.3,0.989725,0.010275,0.0
0.9,3,0.4,0.989725,0.010275,0.0
0.9,3,0.5,0.989725,0.010275,0.0
0.9,3,0.6,0.989175,0.010825,0.0
0.9,3,0.7,0.9878,0.0122,0.0
0.9,3,0.8,0.986625,0.013375,0.0
0.9,3,0.9,0.9848,0.0152,0.0
0.9,3,1.0,0.9824,0.0176,0.0
0.9,3,1.1,0.97795,0.02205,0.0
0.9,3,1.2,0.974525,0.025475,0.0
0.9,3,1.3,0.9703,0.0297,0.0
0.9,3,1.4,0.96805,0.03195,0.0
0.9,3,1.5,0.964,0.036,0.0
0.9,3,1.6,0.960975,0.039025,0.0
0.9,3,1.7,0.9591,0.0409,0.0
0.9,3,1.8,0.955425,0.044575,0.0
0.9,3,1.9,0.953625,0.046375,0.0
0.9,3,2.0,0.94945,0.05055,0.0
0.9,3,2.1,0.947175,0.052825,0.0
0.9,3,2.2,0.942775,0.057225,0.0
0.9,3,2.3,0.94015,0.05985,0.0
0.9,3,2.4,0.937625,0.062375,0.0
0.9,3,2.5,0.935925,0.064075,0.0
0.9,3,2.6,0.93235,0.06765,0.0
0.9,3,2.7,0.92905,0.07095,0.0
0.9,3,2.8,0.9261,0.0739,0.0
0.9,3,2.9,0.922675,0.077325,0.0
0.9,3,3.0,0.91975,0.08025,0.0
0.9,3,3.1,0.916125,0.083875,0.0
0.9,3,3.2,0.912375,0.087625,0.0
0.9,3,3.3,0.909625,0.090375,0.0
0.9,3,3.4,0.90705,0.09295,0.0
0.9,3,3.5,0.9042,0.0958,0.0
0.9,3,3.6,0.900875,0.099125,0.0
0.9,3,3.7,0.89695,0.10305,0.0
0.9,3,3.8,0.89405,0.10595,0.0
0.9,3,3.9,0.889525,0.110475,0.0
0.9,3,4.0,0.8854,0.1146,0.0
0.9,3,4.1,0.88255,0.11745,0.0
0.9,3,4.2,0.878125,0.121875,0.0
0.9,3,4.3,0.874275,0.125725,0.0
0.9,3,4.4,0.8702,0.1298,0.0
0.9,3,4.5,0.8667,0.1333,0.0
0.9,3,4.6,0.863225,0.136775,0.0
0.9,3,4.7,0.859225,0.140775,0.0
0.9,3,4.8,0.855075,0.144925,0.0
0.9,3,4.9,0.85085,0.14915,0.0
0.9,3,5.0,0.846775,0.153225,0.0
0.9,3,5.1,0.8432,0.1568,0.0
0.9,3,5.2,0.8386,0.161375,2.5e-5
0.9,3,5.3,0.83465,0.1653,5.0e-5
0.9,3,5.4,0.82955,0.1704,5.0e-5
0.9,3,5.5,0.8264,0.173525,7.5e-5
0.9,3,5.6,0.8227,0.1772,0.0001
0.9,3,5.7,0.818825,0.181025,0.00015
0.9,3,5.8,0.814975,0.184875,0.00015
0.9,3,5.9,0.810775,0.18895,0.000275
0.9,3,6.0,0.8059,0.1937,0.0004
