Percent,Sample,Time,Healthy,Infected,Dead
0.3,3,10.9,0.939575,0.05195,0.008475
0.3,3,11.0,0.939,0.05215,0.00885
0.3,3,11.1,0.9381,0.052625,0.009275
0.3,3,11.2,0.937225,0.05305,0.009725
0.3,3,11.3,0.93625,0.05365,0.0101
0.3,3,11.4,0.935375,0.05395,0.010675
0.3,3,11.5,0.93465,0.0542,0.01115
0.3,3,11.6,0.933725,0.054825,0.01145
0.3,3,11.7,0.933375,0.054725,0.0119
0.3,3,11.8,0.931725,0.055725,0.01255
0.3,3,11.9,0.929925,0.0571,0.012975
0.3,3,12.0,0.929,0.057725,0.013275
0.3,3,12.1,0.92805,0.05825,0.0137
0.3,3,12.2,0.927125,0.05895,0.013925
0.3,3,12.3,0.9259,0.0595,0.0146
0.3,3,12.4,0.925275,0.059825,0.0149
0.3,3,12.5,0.924575,0.060075,0.01535
0.3,3,12.6,0.923675,0.060525,0.0158
0.3,3,12.7,0.923125,0.06055,0.016325
0.3,3,12.8,0.9216,0.061675,0.016725
0.3,3,12.9,0.92035,0.062475,0.017175
0.3,3,13.0,0.919475,0.0628,0.017725
0.3,3,13.1,0.91845,0.06325,0.0183
0.3,3,13.2,0.917475,0.0638,0.018725
0.3,3,13.3,0.916,0.064725,0.019275
0.3,3,13.4,0.915075,0.0651,0.019825
0.3,3,13.5,0.914175,0.0656,0.020225
0.3,3,13.6,0.912875,0.0663,0.020825
0.3,3,13.7,0.91175,0.06695,0.0213
0.3,3,13.8,0.91055,0.067425,0.022025
0.3,3,13.9,0.909525,0.0678,0.022675
0.3,3,14.0,0.907725,0.068925,0.02335
0.3,3,14.1,0.9064,0.069775,0.023825
0.3,3,14.2,0.904875,0.07075,0.024375
0.3,3,14.3,0.90285,0.072,0.02515
0.3,3,14.4,0.9021,0.072175,0.025725
0.3,3,14.5,0.90115,0.072325,0.026525
0.3,3,14.6,0.89995,0.072925,0.027125
0.3,3,14.7,0.89855,0.0738,0.02765
0.3,3,14.8,0.89725,0.07445,0.0283
0.3,3,14.9,0.896175,0.0751,0.028725
0.3,3,15.0,0.894925,0.07535,0.029725
0.3,3,15.1,0.894025,0.075775,0.0302
0.3,3,15.2,0.8929,0.076275,0.030825
0.3,3,15.3,0.892275,0.076275,0.03145
0.3,3,15.4,0.891075,0.0767,0.032225
0.3,3,15.5,0.8896,0.07745,0.03295
0.3,3,15.6,0.8887,0.07765,0.03365
0.3,3,15.7,0.8876,0.078025,0.034375
0.3,3,15.8,0.885975,0.079175,0.03485
0.3,3,15.9,0.8849,0.079375,0.035725
0.3,3,16.0,0.883225,0.08035,0.036425
0.3,3,16.1,0.88215,0.0807,0.03715
0.3,3,16.2,0.8805,0.081675,0.037825
0.3,3,16.3,0.879475,0.082,0.038525
0.3,3,16.4,0.878675,0.08205,0.039275
0.3,3,16.5,0.877475,0.08265,0.039875
0.3,3,16.6,0.87625,0.083275,0.040475
0.3,3,16.7,0.875075,0.08365,0.041275
0.3,3,16.8,0.873925,0.084,0.042075
0.3,3,16.9,0.872125,0.084675,0.0432
0.3,3,17.0,0.870375,0.085375,0.04425
0.3,3,17.1,0.86915,0.08565,0.0452
0.3,3,17.2,0.868,0.0861,0.0459
0.3,3,17.3,0.86665,0.0867,0.04665
0.3,3,17.4,0.86475,0.087725,0.047525
0.3,3,17.5,0.863,0.08855,0.04845
0.3,3,17.6,0.861725,0.089,0.049275
0.3,3,17.7,0.86045,0.089575,0.049975
0.3,3,17.8,0.85935,0.08965,0.051
0.3,3,17.9,0.85885,0.089225,0.051925
0.3,3,18.0,0.85755,0.08975,0.0527
0.3,3,18.1,0.856125,0.09035,0.053525
0.3,3,18.2,0.85485,0.0906,0.05455
0.3,3,18.3,0.853525,0.09125,0.055225
0.3,3,18.4,0.85215,0.091825,0.056025
0.3,3,18.5,0.850325,0.092475,0.0572
0.3,3,18.6,0.8494,0.092425,0.058175
0.3,3,18.7,0.848075,0.0928,0.059125
0.3,3,18.8,0.84655,0.09355,0.0599
0.3,3,18.9,0.8455,0.093775,0.060725
0.3,3,19.0,0.84395,0.094225,0.061825
0.3,3,19.1,0.842425,0.09465,0.062925
0.3,3,19.2,0.841475,0.0947,0.063825
0.3,3,19.3,0.839725,0.095675,0.0646
0.3,3,19.4,0.838825,0.095325,0.06585
0.3,3,19.5,0.83735,0.095775,0.066875
0.3,3,19.6,0.8354,0.096825,0.067775
0.3,3,19.7,0.83415,0.097225,0.068625
0.3,3,19.8,0.8328,0.09765,0.06955
0.3,3,19.9,0.8313,0.098125,0.070575
0.3,3,20.0,0.830175,0.098525,0.0713
0.3,3,20.1,0.829175,0.098525,0.0723
0.3,3,20.2,0.82795,0.09875,0.0733
0.3,3,20.3,0.826725,0.09885,0.074425
0.3,3,20.4,0.82505,0.099725,0.075225
0.3,3,20.5,0.8237,0.099925,0.076375
0.3,3,20.6,0.82255,0.09965,0.0778
0.3,3,20.7,0.820675,0.100575,0.07875
0.3,3,20.8,0.819325,0.101075,0.0796
0.3,3,20.9,0.818,0.101525,0.080475
0.3,3,21.0,0.8166,0.101875,0.081525
0.3,3,21.1,0.815975,0.10175,0.082275
0.3,3,21.2,0.814375,0.102375,0.08325
0.3,3,21.3,0.813025,0.102725,0.08425
0.3,3,21.4,0.812025,0.102425,0.08555
0.3,3,21.5,0.810225,0.1034,0.086375
0.3,3,21.6,0.808775,0.10375,0.087475
0.3,3,21.7,0.807275,0.10435,0.088375
0.3,3,21.8,0.805925,0.104425,0.08965
0.3,3,21.9,0.80385,0.105375,0.090775
0.3,3,22.0,0.802375,0.105425,0.0922
0.3,3,22.1,0.801275,0.1051,0.093625
0.3,3,22.2,0.800375,0.10485,0.094775
0.3,3,22.3,0.799075,0.1049,0.096025
0.3,3,22.4,0.7981,0.10485,0.09705
0.3,3,22.5,0.796625,0.105125,0.09825
0.3,3,22.6,0.795325,0.10535,0.099325
0.3,3,22.7,0.794225,0.105175,0.1006
0.3,3,22.8,0.79315,0.104975,0.101875
0.3,3,22.9,0.792025,0.104925,0.10305
0.3,3,23.0,0.790425,0.1053,0.104275
0.3,3,23.1,0.789,0.105325,0.105675
0.3,3,23.2,0.78705,0.10605,0.1069
0.3,3,23.3,0.785775,0.106,0.108225
0.3,3,23.4,0.783925,0.10675,0.109325
0.3,3,23.5,0.78255,0.1069,0.11055
0.3,3,23.6,0.781325,0.106775,0.1119
0.3,3,23.7,0.779825,0.10725,0.112925
0.3,3,23.8,0.7783,0.107525,0.114175
0.3,3,23.9,0.776125,0.108,0.115875
0.3,3,24.0,0.774825,0.108175,0.117
0.3,3,24.1,0.7734,0.10815,0.11845
0.3,3,24.2,0.77195,0.108375,0.119675
0.3,3,24.3,0.77075,0.108375,0.120875
0.3,3,24.4,0.769125,0.1087,0.122175
0.3,3,24.5,0.767925,0.10875,0.123325
0.3,3,24.6,0.7662,0.109025,0.124775
0.3,3,24.7,0.764925,0.109225,0.12585
0.3,3,24.8,0.7637,0.108925,0.127375
0.3,3,24.9,0.7617,0.10965,0.12865
0.3,3,25.0,0.760425,0.109775,0.1298
0.3,3,25.1,0.758775,0.1101,0.131125
0.3,3,25.2,0.757725,0.11015,0.132125
0.3,3,25.3,0.756425,0.11005,0.133525
0.3,3,25.4,0.754775,0.110325,0.1349
0.3,3,25.5,0.75325,0.1103,0.13645
0.3,3,25.6,0.75215,0.10995,0.1379
0.3,3,25.7,0.75105,0.109925,0.139025
0.3,3,25.8,0.749675,0.110175,0.14015
0.3,3,25.9,0.74835,0.11005,0.1416
0.3,3,26.0,0.746725,0.11045,0.142825
0.3,3,26.1,0.745275,0.110275,0.14445
0.3,3,26.2,0.7439,0.110525,0.145575
0.3,3,26.3,0.742525,0.110325,0.14715
0.3,3,26.4,0.741275,0.11035,0.148375
0.3,3,26.5,0.73995,0.110675,0.149375
0.3,3,26.6,0.73875,0.110375,0.150875
0.3,3,26.7,0.737675,0.110125,0.1522
0.3,3,26.8,0.736275,0.1102,0.153525
0.3,3,26.9,0.7351,0.109875,0.155025
0.3,3,27.0,0.73325,0.110275,0.156475
0.3,3,27.1,0.732,0.11015,0.15785
0.3,3,27.2,0.7307,0.110325,0.158975
0.3,3,27.3,0.728975,0.110475,0.16055
0.3,3,27.4,0.727625,0.11055,0.161825
0.3,3,27.5,0.726025,0.11075,0.163225
0.3,3,27.6,0.7243,0.1113,0.1644
0.3,3,27.7,0.72235,0.111875,0.165775
0.3,3,27.8,0.7214,0.1116,0.167
0.3,3,27.9,0.71965,0.111975,0.168375
0.3,3,28.0,0.71835,0.1116,0.17005
0.3,3,28.1,0.716925,0.111875,0.1712
0.3,3,28.2,0.71595,0.111775,0.172275
0.3,3,28.3,0.7147,0.11145,0.17385
0.3,3,28.4,0.71335,0.111475,0.175175
0.3,3,28.5,0.712425,0.11135,0.176225
0.3,3,28.6,0.711075,0.111525,0.1774
0.3,3,28.7,0.709675,0.1113,0.179025
0.3,3,28.8,0.7083,0.1113,0.1804
0.3,3,28.9,0.7068,0.11165,0.18155
0.3,3,29.0,0.705625,0.11175,0.182625
0.3,3,29.1,0.704725,0.111125,0.18415
0.3,3,29.2,0.703375,0.111,0.185625
0.3,3,29.3,0.701875,0.111075,0.18705
0.3,3,29.4,0.700675,0.11065,0.188675
0.3,3,29.5,0.69915,0.11075,0.1901
0.3,3,29.6,0.69735,0.11125,0.1914
0.3,3,29.7,0.69565,0.111575,0.192775
0.3,3,29.8,0.694625,0.1114,0.193975
0.3,3,29.9,0.693375,0.111425,0.1952
0.3,3,30.0,0.692575,0.111025,0.1964
0.3,3,30.1,0.6913,0.111225,0.197475
0.3,3,30.2,0.6899,0.111075,0.199025
0.3,3,30.3,0.6883,0.1112,0.2005
0.3,3,30.4,0.68615,0.1123,0.20155
0.3,3,30.5,0.684675,0.11265,0.202675
0.3,3,30.6,0.683425,0.112425,0.20415
0.3,3,30.7,0.6823,0.1118,0.2059
0.3,3,30.8,0.681325,0.111425,0.20725
0.3,3,30.9,0.6796,0.1119,0.2085
0.3,3,31.0,0.678425,0.1114,0.210175
0.3,3,31.1,0.677025,0.111725,0.21125
0.3,3,31.2,0.67595,0.1111,0.21295
0.3,3,31.3,0.674325,0.11125,0.214425
0.3,3,31.4,0.6731,0.1111,0.2158
0.3,3,31.5,0.672,0.1108,0.2172
0.3,3,31.6,0.670775,0.1107,0.218525
0.3,3,31.7,0.668775,0.1112,0.220025
0.3,3,31.8,0.666975,0.11185,0.221175
0.3,3,31.9,0.665,0.1125,0.2225
0.3,3,32.0,0.66395,0.112125,0.223925
0.3,3,32.1,0.66235,0.11205,0.2256
0.3,3,32.2,0.66075,0.11235,0.2269
0.3,3,32.3,0.65935,0.112175,0.228475
0.3,3,32.4,0.658325,0.111975,0.2297
0.3,3,32.5,0.6569,0.111475,0.231625
0.3,3,32.6,0.65575,0.110675,0.233575
0.3,3,32.7,0.654175,0.1106,0.235225
0.3,3,32.8,0.652775,0.110225,0.237
0.3,3,32.9,0.65155,0.10995,0.2385
0.3,3,33.0,0.6495,0.1105,0.24
0.3,3,33.1,0.648275,0.110675,0.24105
0.3,3,33.2,0.6467,0.1108,0.2425
0.3,3,33.3,0.645025,0.111075,0.2439
0.3,3,33.4,0.64365,0.111075,0.245275
0.3,3,33.5,0.64155,0.111625,0.246825
0.3,3,33.6,0.639825,0.111725,0.24845
0.3,3,33.7,0.6386,0.11165,0.24975
0.3,3,33.8,0.6373,0.111075,0.251625
0.3,3,33.9,0.635375,0.111725,0.2529
0.3,3,34.0,0.63325,0.1128,0.25395
0.3,3,34.1,0.63215,0.11245,0.2554
0.3,3,34.2,0.63135,0.1119,0.25675
0.3,3,34.3,0.629825,0.112225,0.25795
0.3,3,34.4,0.6285,0.11225,0.25925
0.3,3,34.5,0.627325,0.111875,0.2608
0.3,3,34.6,0.62545,0.112425,0.262125
0.3,3,34.7,0.6239,0.112825,0.263275
0.3,3,34.8,0.622625,0.11265,0.264725
0.3,3,34.9,0.62145,0.112325,0.266225
0.3,3,35.0,0.620325,0.112,0.267675
0.3,3,35.1,0.61885,0.112125,0.269025
0.3,3,35.2,0.61735,0.11215,0.2705
0.3,3,35.3,0.616175,0.11185,0.271975
0.3,3,35.4,0.614575,0.112225,0.2732
0.3,3,35.5,0.6133,0.11245,0.27425
0.3,3,35.6,0.6118,0.112625,0.275575
0.3,3,35.7,0.61045,0.1124,0.27715
0.3,3,35.8,0.60945,0.11205,0.2785
0.3,3,35.9,0.6078,0.11225,0.27995
0.3,3,36.0,0.606325,0.1124,0.281275
0.3,3,36.1,0.604925,0.11265,0.282425
0.3,3,36.2,0.60385,0.112325,0.283825
0.3,3,36.3,0.6021,0.11255,0.28535
0.3,3,36.4,0.6012,0.111925,0.286875
0.3,3,36.5,0.599575,0.112625,0.2878
0.3,3,36.6,0.5981,0.112775,0.289125
0.3,3,36.7,0.5972,0.112275,0.290525
0.3,3,36.8,0.59585,0.112125,0.292025
0.3,3,36.9,0.593925,0.1128,0.293275
0.3,3,37.0,0.592475,0.112775,0.29475
0.3,3,37.1,0.59115,0.11285,0.296
0.3,3,37.2,0.589875,0.11275,0.297375
0.3,3,37.3,0.5886,0.1126,0.2988
0.3,3,37.4,0.58705,0.112975,0.299975
0.3,3,37.5,0.58555,0.1134,0.30105
0.3,3,37.6,0.583825,0.113775,0.3024
0.3,3,37.7,0.5827,0.113075,0.304225
0.3,3,37.8,0.58165,0.112875,0.305475
0.3,3,37.9,0.580675,0.112525,0.3068
0.3,3,38.0,0.579,0.112725,0.308275
0.3,3,38.1,0.5767,0.11375,0.30955
0.3,3,38.2,0.575575,0.113425,0.311
0.3,3,38.3,0.573525,0.114225,0.31225
0.3,3,38.4,0.5719,0.114525,0.313575
0.3,3,38.5,0.570325,0.114475,0.3152
0.3,3,38.6,0.568575,0.115,0.316425
0.3,3,38.7,0.566975,0.1151,0.317925
0.3,3,38.8,0.565275,0.1153,0.319425
0.3,3,38.9,0.564075,0.1152,0.320725
0.3,3,39.0,0.562875,0.114975,0.32215
0.3,3,39.1,0.5615,0.11515,0.32335
0.3,3,39.2,0.560025,0.11505,0.324925
0.3,3,39.3,0.5587,0.115075,0.326225
0.3,3,39.4,0.5568,0.1155,0.3277
0.3,3,39.5,0.55495,0.115775,0.329275
0.3,3,39.6,0.554,0.115425,0.330575
0.3,3,39.7,0.551925,0.116175,0.3319
0.3,3,39.8,0.5506,0.1164,0.333
0.3,3,39.9,0.548975,0.116125,0.3349
0.3,3,40.0,0.54725,0.116425,0.336325
0.3,3,40.1,0.54525,0.1169,0.33785
0.3,3,40.2,0.544425,0.116075,0.3395
0.3,3,40.3,0.5427,0.116125,0.341175
0.3,3,40.4,0.541375,0.115775,0.34285
0.3,3,40.5,0.540275,0.1152,0.344525
0.3,3,40.6,0.538375,0.11585,0.345775
0.3,3,40.7,0.53685,0.11595,0.3472
0.3,3,40.8,0.535375,0.116,0.348625
0.3,3,40.9,0.5337,0.116125,0.350175
0.3,3,41.0,0.5326,0.116025,0.351375
0.3,3,41.1,0.531275,0.116,0.352725
0.3,3,41.2,0.529925,0.1159,0.354175
0.3,3,41.3,0.52825,0.116175,0.355575
0.3,3,41.4,0.527625,0.115575,0.3568
0.3,3,41.5,0.52645,0.115375,0.358175
0.3,3,41.6,0.524825,0.115425,0.35975
0.3,3,41.7,0.523575,0.115225,0.3612
0.3,3,41.8,0.52255,0.114725,0.362725
0.3,3,41.9,0.520875,0.114975,0.36415
0.3,3,42.0,0.519525,0.1148,0.365675
0.3,3,42.1,0.5181,0.1148,0.3671
0.3,3,42.2,0.5162,0.11525,0.36855
0.3,3,42.3,0.5146,0.115575,0.369825
0.3,3,42.4,0.512375,0.116425,0.3712
0.3,3,42.5,0.511325,0.1157,0.372975
0.3,3,42.6,0.5097,0.116025,0.374275
0.3,3,42.7,0.507525,0.116825,0.37565
0.3,3,42.8,0.505975,0.1168,0.377225
0.3,3,42.9,0.505025,0.116725,0.37825
0.3,3,43.0,0.50345,0.1172,0.37935
0.3,3,43.1,0.501525,0.117425,0.38105
0.3,3,43.2,0.5003,0.1173,0.3824
0.3,3,43.3,0.499325,0.11705,0.383625
0.3,3,43.4,0.498025,0.11685,0.385125
0.3,3,43.5,0.496525,0.117075,0.3864
0.3,3,43.6,0.494825,0.1173,0.387875
0.3,3,43.7,0.494025,0.1169,0.389075
0.3,3,43.8,0.492525,0.116725,0.39075
0.3,3,43.9,0.490925,0.1172,0.391875
0.3,3,44.0,0.489,0.117975,0.393025
0.3,3,44.1,0.4874,0.118325,0.394275
0.3,3,44.2,0.4865,0.1177,0.3958
0.3,3,44.3,0.4849,0.117875,0.397225
0.3,3,44.4,0.483,0.118175,0.398825
0.3,3,44.5,0.48175,0.1181,0.40015
0.3,3,44.6,0.480375,0.118025,0.4016
0.3,3,44.7,0.47865,0.1183,0.40305
0.3,3,44.8,0.476775,0.11885,0.404375
0.3,3,44.9,0.475475,0.118575,0.40595
0.3,3,45.0,0.47425,0.1185,0.40725
0.3,3,45.1,0.473075,0.1184,0.408525
0.3,3,45.2,0.471275,0.118725,0.41
0.3,3,45.3,0.470125,0.118475,0.4114
0.3,3,45.4,0.469325,0.117675,0.413
0.3,3,45.5,0.46805,0.11755,0.4144
0.3,3,45.6,0.4672,0.117025,0.415775
0.3,3,45.7,0.465875,0.116725,0.4174
0.3,3,45.8,0.46435,0.116725,0.418925
0.3,3,45.9,0.463,0.1164,0.4206
0.3,3,46.0,0.46175,0.116075,0.422175
0.3,3,46.1,0.460375,0.1162,0.423425
0.3,3,46.2,0.458025,0.117225,0.42475
0.3,3,46.3,0.45615,0.1174,0.42645
0.3,3,46.4,0.45535,0.116825,0.427825
0.3,3,46.5,0.45405,0.11645,0.4295
0.3,3,46.6,0.452575,0.116225,0.4312
0.3,3,46.7,0.4512,0.116125,0.432675
0.3,3,46.8,0.44935,0.11645,0.4342
0.3,3,46.9,0.44825,0.116,0.43575
0.3,3,47.0,0.446775,0.11585,0.437375
0.3,3,47.1,0.44565,0.1153,0.43905
0.3,3,47.2,0.443625,0.11585,0.440525
0.3,3,47.3,0.4425,0.1153,0.4422
0.3,3,47.4,0.44135,0.115125,0.443525
0.3,3,47.5,0.439775,0.11535,0.444875
0.3,3,47.6,0.4385,0.115125,0.446375
0.3,3,47.7,0.43695,0.11495,0.4481
0.3,3,47.8,0.435675,0.11475,0.449575
0.3,3,47.9,0.434475,0.114325,0.4512
0.3,3,48.0,0.4328,0.114125,0.453075
0.4,3,0.0,0.999,0.001,0.0
0.4,3,0.1,0.998825,0.001175,0.0
0.4,3,0.2,0.998825,0.001175,0.0
0.4,3,0.3,0.998825,0.001175,0.0
0.4,3,0.4,0.998825,0.001175,0.0
0.4,3,0.5,0.99865,0.00135,0.0
0.4,3,0.6,0.99865,0.00135,0.0
0.4,3,0.7,0.99855,0.00145,0.0
0.4,3,0.8,0.99855,0.00145,0.0
0.4,3,0.9,0.99855,0.00145,0.0
0.4,3,1.0,0.99855,0.00145,0.0
0.4,3,1.1,0.99795,0.00205,0.0
0.4,3,1.2,0.99795,0.00205,0.0
0.4,3,1.3,0.997725,0.002275,0.0
0.4,3,1.4,0.997475,0.002525,0.0
0.4,3,1.5,0.997175,0.002825,0.0
0.4,3,1.6,0.99695,0.00305,0.0
0.4,3,1.7,0.99635,0.00365,0.0
0.4,3,1.8,0.9958,0.0042,0.0
0.4,3,1.9,0.99545,0.00455,0.0
0.4,3,2.0,0.99545,0.00455,0.0
0.4,3,2.1,0.994825,0.005175,0.0
0.4,3,2.2,0.99465,0.00535,0.0
0.4,3,2.3,0.994225,0.005775,0.0
0.4,3,2.4,0.994225,0.005775,0.0
0.4,3,2.5,0.993925,0.006075,0.0
0.4,3,2.6,0.99385,0.00615,0.0
0.4,3,2.7,0.99355,0.00645,0.0
0.4,3,2.8,0.99355,0.00645,0.0
0.4,3,2.9,0.992925,0.007075,0.0
0.4,3,3.0,0.99255,0.00745,0.0
0.4,3,3.1,0.992125,0.007875,0.0
0.4,3,3.2,0.9918,0.0082,0.0
0.4,3,3.3,0.991675,0.008325,0.0
0.4,3,3.4,0.9911,0.0089,0.0
0.4,3,3.5,0.9906,0.0094,0.0
0.4,3,3.6,0.9903,0.0097,0.0
0.4,3,3.7,0.98995,0.01005,0.0
0.4,3,3.8,0.9898,0.0102,0.0
0.4,3,3.9,0.989425,0.010575,0.0
0.4,3,4.0,0.98925,0.01075,0.0
0.4,3,4.1,0.988775,0.011225,0.0
0.4,3,4.2,0.9883,0.0117,0.0
0.4,3,4.3,0.987975,0.012025,0.0
0.4,3,4.4,0.987475,0.012525,0.0
0.4,3,4.5,0.987,0.013,0.0
0.4,3,4.6,0.9866,0.0134,0.0
0.4,3,4.7,0.9863,0.0137,0.0
0.4,3,4.8,0.985875,0.014125,0.0
0.4,3,4.9,0.98545,0.01455,0.0
0.4,3,5.0,0.985075,0.014925,0.0
0.4,3,5.1,0.984475,0.015525,0.0
0.4,3,5.2,0.98395,0.01605,0.0
0.4,3,5.3,0.983575,0.016425,0.0
0.4,3,5.4,0.98295,0.01705,0.0
0.4,3,5.5,0.982775,0.017225,0.0
0.4,3,5.6,0.982125,0.017875,0.0
0.4,3,5.7,0.981675,0.0183,2.5e-5
0.4,3,5.8,0.98135,0.018625,2.5e-5
0.4,3,5.9,0.9805,0.019475,2.5e-5
0.4,3,6.0,0.9803,0.019675,2.5e-5
0.4,3,6.1,0.97975,0.020225,2.5e-5
0.4,3,6.2,0.979475,0.0205,2.5e-5
0.4,3,6.3,0.97905,0.020925,2.5e-5
0.4,3,6.4,0.978775,0.0212,2.5e-5
0.4,3,6.5,0.978075,0.021875,5.0e-5
0.4,3,6.6,0.977375,0.02255,7.5e-5
0.4,3,6.7,0.97675,0.023125,0.000125
0.4,3,6.8,0.9761,0.023775,0.000125
0.4,3,6.9,0.975575,0.02425,0.000175
0.4,3,7.0,0.9752,0.024625,0.000175
0.4,3,7.1,0.974625,0.025175,0.0002
0.4,3,7.2,0.9742,0.025525,0.000275
0.4,3,7.3,0.973475,0.026225,0.0003
0.4,3,7.4,0.972475,0.0272,0.000325
0.4,3,7.5,0.972,0.027625,0.000375
0.4,3,7.6,0.971225,0.02835,0.000425
0.4,3,7.7,0.97035,0.029125,0.000525
0.4,3,7.8,0.9696,0.0297,0.0007
0.4,3,7.9,0.9687,0.030475,0.000825
0.4,3,8.0,0.9682,0.030875,0.000925
0.4,3,8.1,0.967425,0.0315,0.001075
0.4,3,8.2,0.967,0.031775,0.001225
0.4,3,8.3,0.96645,0.032225,0.001325
0.4,3,8.4,0.965825,0.0327,0.001475
0.4,3,8.5,0.9651,0.0334,0.0015
0.4,3,8.6,0.964275,0.03405,0.001675
0.4,3,8.7,0.963725,0.034475,0.0018
0.4,3,8.8,0.963175,0.0348,0.002025
0.4,3,8.9,0.96245,0.035225,0.002325
0.4,3,9.0,0.961325,0.036125,0.00255
0.4,3,9.1,0.960225,0.037025,0.00275
0.4,3,9.2,0.9594,0.037775,0.002825
0.4,3,9.3,0.958675,0.03835,0.002975
0.4,3,9.4,0.957875,0.039,0.003125
0.4,3,9.5,0.957375,0.0393,0.003325
0.4,3,9.6,0.956875,0.039575,0.00355
0.4,3,9.7,0.95605,0.04,0.00395
0.4,3,9.8,0.955525,0.04025,0.004225
0.4,3,9.9,0.95475,0.040775,0.004475
0.4,3,10.0,0.953975,0.04115,0.004875
0.4,3,10.1,0.95295,0.042,0.00505
0.4,3,10.2,0.9522,0.042475,0.005325
0.4,3,10.3,0.95125,0.043125,0.005625
0.4,3,10.4,0.95015,0.043925,0.005925
0.4,3,10.5,0.949125,0.044775,0.0061
0.4,3,10.6,0.948475,0.045075,0.00645
0.4,3,10.7,0.947025,0.04605,0.006925
0.4,3,10.8,0.9464,0.046425,0.007175
0.4,3,10.9,0.9449,0.047625,0.007475
0.4,3,11.0,0.943925,0.048225,0.00785
0.4,3,11.1,0.94215,0.0495,0.00835
0.4,3,11.2,0.94135,0.05,0.00865
0.4,3,11.3,0.940625,0.0503,0.009075
0.4,3,11.4,0.939975,0.05075,0.009275
0.4,3,11.5,0.938775,0.0515,0.009725
0.4,3,11.6,0.93805,0.052,0.00995
0.4,3,11.7,0.9371,0.052625,0.010275
0.4,3,11.8,0.936425,0.052775,0.0108
0.4,3,11.9,0.93565,0.053175,0.011175
0.4,3,12.0,0.934,0.054475,0.011525
0.4,3,12.1,0.93305,0.05505,0.0119
0.4,3,12.2,0.93235,0.05545,0.0122
0.4,3,12.3,0.93135,0.05605,0.0126
0.4,3,12.4,0.93035,0.056775,0.012875
0.4,3,12.5,0.92965,0.057225,0.013125
0.4,3,12.6,0.928225,0.05835,0.013425
0.4,3,12.7,0.9276,0.0587,0.0137
0.4,3,12.8,0.926625,0.059025,0.01435
0.4,3,12.9,0.92575,0.05945,0.0148
0.4,3,13.0,0.9244,0.060375,0.015225
0.4,3,13.1,0.92385,0.060575,0.015575
0.4,3,13.2,0.923,0.060975,0.016025
0.4,3,13.3,0.9217,0.0617,0.0166
0.4,3,13.4,0.920925,0.06185,0.017225
0.4,3,13.5,0.920075,0.06215,0.017775
0.4,3,13.6,0.918875,0.062925,0.0182
0.4,3,13.7,0.91685,0.06445,0.0187
0.4,3,13.8,0.916075,0.064775,0.01915
0.4,3,13.9,0.9155,0.064775,0.019725
0.4,3,14.0,0.914425,0.06525,0.020325
0.4,3,14.1,0.913025,0.06615,0.020825
0.4,3,14.2,0.911575,0.067175,0.02125
0.4,3,14.3,0.9102,0.068225,0.021575
0.4,3,14.4,0.909075,0.068925,0.022
0.4,3,14.5,0.908,0.0695,0.0225
0.4,3,14.6,0.906825,0.0702,0.022975
0.4,3,14.7,0.9056,0.07095,0.02345
0.4,3,14.8,0.9044,0.071575,0.024025
0.4,3,14.9,0.903225,0.0723,0.024475
0.4,3,15.0,0.902375,0.072375,0.02525
0.4,3,15.1,0.9012,0.072825,0.025975
0.4,3,15.2,0.8996,0.073825,0.026575
0.4,3,15.3,0.898375,0.07425,0.027375
0.4,3,15.4,0.89745,0.07465,0.0279
0.4,3,15.5,0.8966,0.07485,0.02855
0.4,3,15.6,0.89555,0.075375,0.029075
0.4,3,15.7,0.894675,0.0757,0.029625
0.4,3,15.8,0.8932,0.0764,0.0304
0.4,3,15.9,0.892075,0.076775,0.03115
0.4,3,16.0,0.890775,0.077525,0.0317
0.4,3,16.1,0.88965,0.0778,0.03255
0.4,3,16.2,0.888775,0.077825,0.0334
0.4,3,16.3,0.88735,0.078275,0.034375
0.4,3,16.4,0.8858,0.07895,0.03525
0.4,3,16.5,0.88435,0.0797,0.03595
0.4,3,16.6,0.883725,0.07965,0.036625
0.4,3,16.7,0.88275,0.079775,0.037475
0.4,3,16.8,0.88155,0.0804,0.03805
0.4,3,16.9,0.8802,0.081,0.0388
0.4,3,17.0,0.878875,0.08155,0.039575
0.4,3,17.1,0.8773,0.0823,0.0404
0.4,3,17.2,0.8758,0.0831,0.0411
0.4,3,17.3,0.874625,0.083425,0.04195
0.4,3,17.4,0.873675,0.0837,0.042625
0.4,3,17.5,0.872625,0.08405,0.043325
0.4,3,17.6,0.8714,0.08455,0.04405
0.4,3,17.7,0.8702,0.084975,0.044825
0.4,3,17.8,0.86955,0.0849,0.04555
0.4,3,17.9,0.868975,0.084725,0.0463
0.4,3,18.0,0.867875,0.085125,0.047
0.4,3,18.1,0.867075,0.0852,0.047725
0.4,3,18.2,0.86615,0.08505,0.0488
0.4,3,18.3,0.864925,0.085225,0.04985
0.4,3,18.4,0.864075,0.084875,0.05105
0.4,3,18.5,0.862775,0.08515,0.052075
0.4,3,18.6,0.8618,0.085075,0.053125
0.4,3,18.7,0.86035,0.0856,0.05405
0.4,3,18.8,0.858575,0.08665,0.054775
0.4,3,18.9,0.85755,0.086825,0.055625
