Percent,Sample,Time,Healthy,Infected,Dead
0.5,1,9.5,0.666825,0.29995,0.033225
0.5,1,9.6,0.662525,0.301725,0.03575
0.5,1,9.7,0.6588,0.3032,0.038
0.5,1,9.8,0.654,0.30575,0.04025
0.5,1,9.9,0.65035,0.30735,0.0423
0.5,1,10.0,0.646925,0.307875,0.0452
0.5,1,10.1,0.6431,0.30925,0.04765
0.5,1,10.2,0.64015,0.3101,0.04975
0.5,1,10.3,0.63635,0.311575,0.052075
0.5,1,10.4,0.633025,0.31185,0.055125
0.5,1,10.5,0.628725,0.313175,0.0581
0.5,1,10.6,0.625675,0.31315,0.061175
0.5,1,10.7,0.62205,0.3142,0.06375
0.5,1,10.8,0.618375,0.314675,0.06695
0.5,1,10.9,0.614925,0.314975,0.0701
0.5,1,11.0,0.6119,0.314925,0.073175
0.5,1,11.1,0.6078,0.316475,0.075725
0.5,1,11.2,0.60555,0.31585,0.0786
0.5,1,11.3,0.603075,0.3154,0.081525
0.5,1,11.4,0.600075,0.315375,0.08455
0.5,1,11.5,0.597175,0.3148,0.088025
0.5,1,11.6,0.5951,0.314025,0.090875
0.5,1,11.7,0.59215,0.314025,0.093825
0.5,1,11.8,0.589375,0.3134,0.097225
0.5,1,11.9,0.586475,0.31265,0.100875
0.5,1,12.0,0.583625,0.312325,0.10405
0.5,1,12.1,0.5802,0.31235,0.10745
0.5,1,12.2,0.577325,0.311625,0.11105
0.5,1,12.3,0.575,0.310375,0.114625
0.5,1,12.4,0.57285,0.308725,0.118425
0.5,1,12.5,0.570675,0.30775,0.121575
0.5,1,12.6,0.568675,0.30635,0.124975
0.5,1,12.7,0.56645,0.305425,0.128125
0.5,1,12.8,0.56465,0.3031,0.13225
0.5,1,12.9,0.56315,0.300675,0.136175
0.5,1,13.0,0.560825,0.2992,0.139975
0.5,1,13.1,0.55895,0.297225,0.143825
0.5,1,13.2,0.556525,0.295225,0.14825
0.5,1,13.3,0.5558,0.292375,0.151825
0.5,1,13.4,0.554575,0.28915,0.156275
0.5,1,13.5,0.5528,0.28695,0.16025
0.5,1,13.6,0.550975,0.284575,0.16445
0.5,1,13.7,0.550025,0.28105,0.168925
0.5,1,13.8,0.548975,0.277975,0.17305
0.5,1,13.9,0.5475,0.27585,0.17665
0.5,1,14.0,0.5469,0.2728,0.1803
0.5,1,14.1,0.546475,0.269625,0.1839
0.5,1,14.2,0.546025,0.265825,0.18815
0.5,1,14.3,0.54495,0.2624,0.19265
0.5,1,14.4,0.544575,0.25835,0.197075
0.5,1,14.5,0.5438,0.255825,0.200375
0.5,1,14.6,0.543225,0.2522,0.204575
0.5,1,14.7,0.542625,0.248225,0.20915
0.5,1,14.8,0.541825,0.245175,0.213
0.5,1,14.9,0.5415,0.24125,0.21725
0.5,1,15.0,0.540775,0.23755,0.221675
0.5,1,15.1,0.540075,0.233925,0.226
0.5,1,15.2,0.5398,0.2301,0.2301
0.5,1,15.3,0.539425,0.2256,0.234975
0.5,1,15.4,0.53915,0.221475,0.239375
0.5,1,15.5,0.538725,0.2169,0.244375
0.5,1,15.6,0.53815,0.212775,0.249075
0.5,1,15.7,0.537975,0.2084,0.253625
0.5,1,15.8,0.5378,0.204825,0.257375
0.5,1,15.9,0.5376,0.20085,0.26155
0.5,1,16.0,0.537325,0.196725,0.26595
0.5,1,16.1,0.5371,0.1924,0.2705
0.5,1,16.2,0.536725,0.18845,0.274825
0.5,1,16.3,0.536475,0.183525,0.28
0.5,1,16.4,0.53625,0.17945,0.2843
0.5,1,16.5,0.53605,0.175375,0.288575
0.5,1,16.6,0.5357,0.171325,0.292975
0.5,1,16.7,0.53565,0.166825,0.297525
0.5,1,16.8,0.5356,0.16285,0.30155
0.5,1,16.9,0.5355,0.158175,0.306325
0.5,1,17.0,0.535475,0.15455,0.309975
0.5,1,17.1,0.53525,0.1511,0.31365
0.5,1,17.2,0.535225,0.1467,0.318075
0.5,1,17.3,0.53515,0.1423,0.32255
0.5,1,17.4,0.535,0.138225,0.326775
0.5,1,17.5,0.535,0.13415,0.33085
0.5,1,17.6,0.5349,0.13015,0.33495
0.5,1,17.7,0.534825,0.126725,0.33845
0.5,1,17.8,0.534825,0.123125,0.34205
0.5,1,17.9,0.534825,0.119325,0.34585
0.5,1,18.0,0.534825,0.115925,0.34925
0.5,1,18.1,0.534825,0.112275,0.3529
0.5,1,18.2,0.534825,0.10895,0.356225
0.5,1,18.3,0.534825,0.105275,0.3599
0.5,1,18.4,0.534825,0.101725,0.36345
0.5,1,18.5,0.534825,0.09815,0.367025
0.5,1,18.6,0.534825,0.095225,0.36995
0.5,1,18.7,0.534825,0.091625,0.37355
0.5,1,18.8,0.534825,0.087625,0.37755
0.5,1,18.9,0.534825,0.084325,0.38085
0.5,1,19.0,0.534825,0.080575,0.3846
0.5,1,19.1,0.534825,0.0775,0.387675
0.5,1,19.2,0.534825,0.074875,0.3903
0.5,1,19.3,0.534825,0.071975,0.3932
0.5,1,19.4,0.534775,0.069475,0.39575
0.5,1,19.5,0.534775,0.06595,0.399275
0.5,1,19.6,0.534775,0.063425,0.4018
0.5,1,19.7,0.534775,0.06035,0.404875
0.5,1,19.8,0.534775,0.058075,0.40715
0.5,1,19.9,0.534775,0.05515,0.410075
0.5,1,20.0,0.534775,0.05245,0.412775
0.5,1,20.1,0.534775,0.049975,0.41525
0.5,1,20.2,0.534775,0.04735,0.417875
0.5,1,20.3,0.534775,0.045325,0.4199
0.5,1,20.4,0.534775,0.04295,0.422275
0.5,1,20.5,0.534775,0.0406,0.424625
0.5,1,20.6,0.534775,0.03815,0.427075
0.5,1,20.7,0.534775,0.035925,0.4293
0.5,1,20.8,0.534775,0.033925,0.4313
0.5,1,20.9,0.534775,0.032025,0.4332
0.5,1,21.0,0.534775,0.0295,0.435725
0.5,1,21.1,0.534775,0.0279,0.437325
0.5,1,21.2,0.534775,0.025875,0.43935
0.5,1,21.3,0.534775,0.024375,0.44085
0.5,1,21.4,0.534775,0.022925,0.4423
0.5,1,21.5,0.534775,0.02155,0.443675
0.5,1,21.6,0.534775,0.020225,0.445
0.5,1,21.7,0.534775,0.0189,0.446325
0.5,1,21.8,0.534775,0.017825,0.4474
0.5,1,21.9,0.534775,0.01655,0.448675
0.5,1,22.0,0.534775,0.01575,0.449475
0.5,1,22.1,0.534775,0.014775,0.45045
0.5,1,22.2,0.534775,0.01365,0.451575
0.5,1,22.3,0.534775,0.0127,0.452525
0.5,1,22.4,0.534775,0.011825,0.4534
0.5,1,22.5,0.534775,0.0111,0.454125
0.5,1,22.6,0.534775,0.0103,0.454925
0.5,1,22.7,0.534775,0.00955,0.455675
0.5,1,22.8,0.534775,0.008825,0.4564
0.5,1,22.9,0.534775,0.008125,0.4571
0.5,1,23.0,0.534775,0.007425,0.4578
0.5,1,23.1,0.534775,0.0066,0.458625
0.5,1,23.2,0.534775,0.0063,0.458925
0.5,1,23.3,0.534775,0.005825,0.4594
0.5,1,23.4,0.534775,0.005525,0.4597
0.5,1,23.5,0.534775,0.005075,0.46015
0.5,1,23.6,0.534775,0.004575,0.46065
0.5,1,23.7,0.534775,0.004175,0.46105
0.5,1,23.8,0.534775,0.0037,0.461525
0.5,1,23.9,0.534775,0.00335,0.461875
0.5,1,24.0,0.534775,0.0029,0.462325
0.5,1,24.1,0.534775,0.0027,0.462525
0.5,1,24.2,0.534775,0.0025,0.462725
0.5,1,24.3,0.534775,0.002325,0.4629
0.5,1,24.4,0.534775,0.0021,0.463125
0.5,1,24.5,0.534775,0.00175,0.463475
0.5,1,24.6,0.534775,0.00155,0.463675
0.5,1,24.7,0.534775,0.00135,0.463875
0.5,1,24.8,0.534775,0.0012,0.464025
0.5,1,24.9,0.534775,0.001075,0.46415
0.5,1,25.0,0.534775,0.00105,0.464175
0.5,1,25.1,0.534775,0.001,0.464225
0.5,1,25.2,0.534775,0.000875,0.46435
0.5,1,25.3,0.534775,0.000725,0.4645
0.5,1,25.4,0.534775,0.0006,0.464625
0.5,1,25.5,0.534775,0.000475,0.46475
0.5,1,25.6,0.534775,0.000425,0.4648
0.5,1,25.7,0.534775,0.000375,0.46485
0.5,1,25.8,0.534775,0.000375,0.46485
0.5,1,25.9,0.534775,0.00035,0.464875
0.5,1,26.0,0.534775,0.000325,0.4649
0.5,1,26.1,0.534775,0.0003,0.464925
0.5,1,26.2,0.534775,0.000275,0.46495
0.5,1,26.3,0.534775,0.000275,0.46495
0.5,1,26.4,0.534775,0.000175,0.46505
0.5,1,26.5,0.534775,0.00015,0.465075
0.5,1,26.6,0.534775,0.000125,0.4651
0.5,1,26.7,0.534775,0.000125,0.4651
0.5,1,26.8,0.534775,0.000125,0.4651
0.5,1,26.9,0.534775,0.0001,0.465125
0.5,1,27.0,0.534775,7.5e-5,0.46515
0.5,1,27.1,0.534775,7.5e-5,0.46515
0.5,1,27.2,0.534775,7.5e-5,0.46515
0.5,1,27.3,0.534775,7.5e-5,0.46515
0.5,1,27.4,0.534775,2.5e-5,0.4652
0.5,1,27.5,0.534775,0.0,0.465225
0.5,1,27.6,0.534775,0.0,0.465225
0.5,1,27.7,0.534775,0.0,0.465225
0.5,1,27.8,0.534775,0.0,0.465225
0.5,1,27.9,0.534775,0.0,0.465225
0.5,1,28.0,0.534775,0.0,0.465225
0.5,1,28.1,0.534775,0.0,0.465225
0.5,1,28.2,0.534775,0.0,0.465225
0.5,1,28.3,0.534775,0.0,0.465225
0.5,1,28.4,0.534775,0.0,0.465225
0.5,1,28.5,0.534775,0.0,0.465225
0.5,1,28.6,0.534775,0.0,0.465225
0.5,1,28.7,0.534775,0.0,0.465225
0.5,1,28.8,0.534775,0.0,0.465225
0.5,1,28.9,0.534775,0.0,0.465225
0.5,1,29.0,0.534775,0.0,0.465225
0.5,1,29.1,0.534775,0.0,0.465225
0.5,1,29.2,0.534775,0.0,0.465225
0.5,1,29.3,0.534775,0.0,0.465225
0.5,1,29.4,0.534775,0.0,0.465225
0.5,1,29.5,0.534775,0.0,0.465225
0.5,1,29.6,0.534775,0.0,0.465225
0.5,1,29.7,0.534775,0.0,0.465225
0.5,1,29.8,0.534775,0.0,0.465225
0.5,1,29.9,0.534775,0.0,0.465225
0.5,1,30.0,0.534775,0.0,0.465225
0.5,1,30.1,0.534775,0.0,0.465225
0.5,1,30.2,0.534775,0.0,0.465225
0.5,1,30.3,0.534775,0.0,0.465225
0.5,1,30.4,0.534775,0.0,0.465225
0.5,1,30.5,0.534775,0.0,0.465225
0.5,1,30.6,0.534775,0.0,0.465225
0.5,1,30.7,0.534775,0.0,0.465225
0.5,1,30.8,0.534775,0.0,0.465225
0.5,1,30.9,0.534775,0.0,0.465225
0.5,1,31.0,0.534775,0.0,0.465225
0.5,1,31.1,0.534775,0.0,0.465225
0.5,1,31.2,0.534775,0.0,0.465225
0.5,1,31.3,0.534775,0.0,0.465225
0.5,1,31.4,0.534775,0.0,0.465225
0.5,1,31.5,0.534775,0.0,0.465225
0.5,1,31.6,0.534775,0.0,0.465225
0.5,1,31.7,0.534775,0.0,0.465225
0.5,1,31.8,0.534775,0.0,0.465225
0.5,1,31.9,0.534775,0.0,0.465225
0.5,1,32.0,0.534775,0.0,0.465225
0.5,1,32.1,0.534775,0.0,0.465225
0.5,1,32.2,0.534775,0.0,0.465225
0.5,1,32.3,0.534775,0.0,0.465225
0.5,1,32.4,0.534775,0.0,0.465225
0.5,1,32.5,0.534775,0.0,0.465225
0.5,1,32.6,0.534775,0.0,0.465225
0.5,1,32.7,0.534775,0.0,0.465225
0.5,1,32.8,0.534775,0.0,0.465225
0.5,1,32.9,0.534775,0.0,0.465225
0.5,1,33.0,0.534775,0.0,0.465225
0.5,1,33.1,0.534775,0.0,0.465225
0.5,1,33.2,0.534775,0.0,0.465225
0.5,1,33.3,0.534775,0.0,0.465225
0.5,1,33.4,0.534775,0.0,0.465225
0.5,1,33.5,0.534775,0.0,0.465225
0.5,1,33.6,0.534775,0.0,0.465225
0.5,1,33.7,0.534775,0.0,0.465225
0.5,1,33.8,0.534775,0.0,0.465225
0.5,1,33.9,0.534775,0.0,0.465225
0.5,1,34.0,0.534775,0.0,0.465225
0.5,1,34.1,0.534775,0.0,0.465225
0.5,1,34.2,0.534775,0.0,0.465225
0.5,1,34.3,0.534775,0.0,0.465225
0.5,1,34.4,0.534775,0.0,0.465225
0.5,1,34.5,0.534775,0.0,0.465225
0.5,1,34.6,0.534775,0.0,0.465225
0.5,1,34.7,0.534775,0.0,0.465225
0.5,1,34.8,0.534775,0.0,0.465225
0.5,1,34.9,0.534775,0.0,0.465225
0.5,1,35.0,0.534775,0.0,0.465225
0.5,1,35.1,0.534775,0.0,0.465225
0.5,1,35.2,0.534775,0.0,0.465225
0.5,1,35.3,0.534775,0.0,0.465225
0.5,1,35.4,0.534775,0.0,0.465225
0.5,1,35.5,0.534775,0.0,0.465225
0.5,1,35.6,0.534775,0.0,0.465225
0.5,1,35.7,0.534775,0.0,0.465225
0.5,1,35.8,0.534775,0.0,0.465225
0.5,1,35.9,0.534775,0.0,0.465225
0.5,1,36.0,0.534775,0.0,0.465225
0.5,1,36.1,0.534775,0.0,0.465225
0.5,1,36.2,0.534775,0.0,0.465225
0.5,1,36.3,0.534775,0.0,0.465225
0.5,1,36.4,0.534775,0.0,0.465225
0.5,1,36.5,0.534775,0.0,0.465225
0.5,1,36.6,0.534775,0.0,0.465225
0.5,1,36.7,0.534775,0.0,0.465225
0.5,1,36.8,0.534775,0.0,0.465225
0.5,1,36.9,0.534775,0.0,0.465225
0.5,1,37.0,0.534775,0.0,0.465225
0.5,1,37.1,0.534775,0.0,0.465225
0.5,1,37.2,0.534775,0.0,0.465225
0.5,1,37.3,0.534775,0.0,0.465225
0.5,1,37.4,0.534775,0.0,0.465225
0.5,1,37.5,0.534775,0.0,0.465225
0.5,1,37.6,0.534775,0.0,0.465225
0.5,1,37.7,0.534775,0.0,0.465225
0.5,1,37.8,0.534775,0.0,0.465225
0.5,1,37.9,0.534775,0.0,0.465225
0.5,1,38.0,0.534775,0.0,0.465225
0.5,1,38.1,0.534775,0.0,0.465225
0.5,1,38.2,0.534775,0.0,0.465225
0.5,1,38.3,0.534775,0.0,0.465225
0.5,1,38.4,0.534775,0.0,0.465225
0.5,1,38.5,0.534775,0.0,0.465225
0.5,1,38.6,0.534775,0.0,0.465225
0.5,1,38.7,0.534775,0.0,0.465225
0.5,1,38.8,0.534775,0.0,0.465225
0.5,1,38.9,0.534775,0.0,0.465225
0.5,1,39.0,0.534775,0.0,0.465225
0.5,1,39.1,0.534775,0.0,0.465225
0.5,1,39.2,0.534775,0.0,0.465225
0.5,1,39.3,0.534775,0.0,0.465225
0.5,1,39.4,0.534775,0.0,0.465225
0.5,1,39.5,0.534775,0.0,0.465225
0.5,1,39.6,0.534775,0.0,0.465225
0.5,1,39.7,0.534775,0.0,0.465225
0.5,1,39.8,0.534775,0.0,0.465225
0.5,1,39.9,0.534775,0.0,0.465225
0.5,1,40.0,0.534775,0.0,0.465225
0.5,1,40.1,0.534775,0.0,0.465225
0.5,1,40.2,0.534775,0.0,0.465225
0.5,1,40.3,0.534775,0.0,0.465225
0.5,1,40.4,0.534775,0.0,0.465225
0.5,1,40.5,0.534775,0.0,0.465225
0.5,1,40.6,0.534775,0.0,0.465225
0.5,1,40.7,0.534775,0.0,0.465225
0.5,1,40.8,0.534775,0.0,0.465225
0.5,1,40.9,0.534775,0.0,0.465225
0.5,1,41.0,0.534775,0.0,0.465225
0.5,1,41.1,0.534775,0.0,0.465225
0.5,1,41.2,0.534775,0.0,0.465225
0.5,1,41.3,0.534775,0.0,0.465225
0.5,1,41.4,0.534775,0.0,0.465225
0.5,1,41.5,0.534775,0.0,0.465225
0.5,1,41.6,0.534775,0.0,0.465225
0.5,1,41.7,0.534775,0.0,0.465225
0.5,1,41.8,0.534775,0.0,0.465225
0.5,1,41.9,0.534775,0.0,0.465225
0.5,1,42.0,0.534775,0.0,0.465225
0.5,1,42.1,0.534775,0.0,0.465225
0.5,1,42.2,0.534775,0.0,0.465225
0.5,1,42.3,0.534775,0.0,0.465225
0.5,1,42.4,0.534775,0.0,0.465225
0.5,1,42.5,0.534775,0.0,0.465225
0.5,1,42.6,0.534775,0.0,0.465225
0.5,1,42.7,0.534775,0.0,0.465225
0.5,1,42.8,0.534775,0.0,0.465225
0.5,1,42.9,0.534775,0.0,0.465225
0.5,1,43.0,0.534775,0.0,0.465225
0.5,1,43.1,0.534775,0.0,0.465225
0.5,1,43.2,0.534775,0.0,0.465225
0.5,1,43.3,0.534775,0.0,0.465225
0.5,1,43.4,0.534775,0.0,0.465225
0.5,1,43.5,0.534775,0.0,0.465225
0.5,1,43.6,0.534775,0.0,0.465225
0.5,1,43.7,0.534775,0.0,0.465225
0.5,1,43.8,0.534775,0.0,0.465225
0.5,1,43.9,0.534775,0.0,0.465225
0.5,1,44.0,0.534775,0.0,0.465225
0.5,1,44.1,0.534775,0.0,0.465225
0.5,1,44.2,0.534775,0.0,0.465225
0.5,1,44.3,0.534775,0.0,0.465225
0.5,1,44.4,0.534775,0.0,0.465225
0.5,1,44.5,0.534775,0.0,0.465225
0.5,1,44.6,0.534775,0.0,0.465225
0.5,1,44.7,0.534775,0.0,0.465225
0.5,1,44.8,0.534775,0.0,0.465225
0.5,1,44.9,0.534775,0.0,0.465225
0.5,1,45.0,0.534775,0.0,0.465225
0.5,1,45.1,0.534775,0.0,0.465225
0.5,1,45.2,0.534775,0.0,0.465225
0.5,1,45.3,0.534775,0.0,0.465225
0.5,1,45.4,0.534775,0.0,0.465225
0.5,1,45.5,0.534775,0.0,0.465225
0.5,1,45.6,0.534775,0.0,0.465225
0.5,1,45.7,0.534775,0.0,0.465225
0.5,1,45.8,0.534775,0.0,0.465225
0.5,1,45.9,0.534775,0.0,0.465225
0.5,1,46.0,0.534775,0.0,0.465225
0.5,1,46.1,0.534775,0.0,0.465225
0.5,1,46.2,0.534775,0.0,0.465225
0.5,1,46.3,0.534775,0.0,0.465225
0.5,1,46.4,0.534775,0.0,0.465225
0.5,1,46.5,0.534775,0.0,0.465225
0.5,1,46.6,0.534775,0.0,0.465225
0.5,1,46.7,0.534775,0.0,0.465225
0.5,1,46.8,0.534775,0.0,0.465225
0.5,1,46.9,0.534775,0.0,0.465225
0.5,1,47.0,0.534775,0.0,0.465225
0.5,1,47.1,0.534775,0.0,0.465225
0.5,1,47.2,0.534775,0.0,0.465225
0.5,1,47.3,0.534775,0.0,0.465225
0.5,1,47.4,0.534775,0.0,0.465225
0.5,1,47.5,0.534775,0.0,0.465225
0.5,1,47.6,0.534775,0.0,0.465225
0.5,1,47.7,0.534775,0.0,0.465225
0.5,1,47.8,0.534775,0.0,0.465225
0.5,1,47.9,0.534775,0.0,0.465225
0.5,1,48.0,0.534775,0.0,0.465225
0.6,1,0.0,0.990425,0.009575,0.0
0.6,1,0.1,0.990425,0.009575,0.0
0.6,1,0.2,0.990425,0.009575,0.0
0.6,1,0.3,0.990425,0.009575,0.0
0.6,1,0.4,0.99015,0.00985,0.0
0.6,1,0.5,0.9888,0.0112,0.0
0.6,1,0.6,0.9885,0.0115,0.0
0.6,1,0.7,0.98595,0.01405,0.0
0.6,1,0.8,0.984125,0.015875,0.0
0.6,1,0.9,0.98285,0.01715,0.0
0.6,1,1.0,0.98135,0.01865,0.0
0.6,1,1.1,0.97955,0.02045,0.0
0.6,1,1.2,0.97665,0.02335,0.0
0.6,1,1.3,0.97415,0.02585,0.0
0.6,1,1.4,0.9721,0.0279,0.0
0.6,1,1.5,0.968975,0.031025,0.0
0.6,1,1.6,0.9663,0.0337,0.0
0.6,1,1.7,0.9634,0.0366,0.0
0.6,1,1.8,0.95925,0.04075,0.0
0.6,1,1.9,0.957475,0.042525,0.0
0.6,1,2.0,0.9546,0.0454,0.0
0.6,1,2.1,0.9514,0.0486,0.0
0.6,1,2.2,0.947925,0.052075,0.0
0.6,1,2.3,0.94445,0.05555,0.0
0.6,1,2.4,0.942625,0.057375,0.0
0.6,1,2.5,0.9389,0.0611,0.0
0.6,1,2.6,0.936325,0.063675,0.0
0.6,1,2.7,0.9331,0.0669,0.0
0.6,1,2.8,0.9295,0.0705,0.0
0.6,1,2.9,0.926425,0.073575,0.0
0.6,1,3.0,0.92415,0.07585,0.0
0.6,1,3.1,0.921275,0.078725,0.0
0.6,1,3.2,0.919025,0.080975,0.0
0.6,1,3.3,0.916275,0.083725,0.0
0.6,1,3.4,0.913575,0.086425,0.0
0.6,1,3.5,0.9106,0.0894,0.0
0.6,1,3.6,0.906825,0.093175,0.0
0.6,1,3.7,0.903325,0.096675,0.0
0.6,1,3.8,0.899375,0.100625,0.0
0.6,1,3.9,0.895,0.105,0.0
0.6,1,4.0,0.891325,0.108675,0.0
0.6,1,4.1,0.888575,0.111425,0.0
0.6,1,4.2,0.88395,0.11605,0.0
0.6,1,4.3,0.88065,0.11935,0.0
0.6,1,4.4,0.876775,0.123225,0.0
0.6,1,4.5,0.87375,0.12625,0.0
0.6,1,4.6,0.869975,0.130025,0.0
0.6,1,4.7,0.866025,0.133975,0.0
0.6,1,4.8,0.861525,0.138475,0.0
0.6,1,4.9,0.857225,0.14275,2.5e-5
0.6,1,5.0,0.853425,0.146525,5.0e-5
0.6,1,5.1,0.84925,0.1507,5.0e-5
0.6,1,5.2,0.8448,0.15515,5.0e-5
0.6,1,5.3,0.841075,0.158875,5.0e-5
0.6,1,5.4,0.836975,0.16295,7.5e-5
0.6,1,5.5,0.833025,0.16685,0.000125
0.6,1,5.6,0.828525,0.171325,0.00015
0.6,1,5.7,0.824575,0.175275,0.00015
0.6,1,5.8,0.81945,0.180375,0.000175
0.6,1,5.9,0.8157,0.184,0.0003
0.6,1,6.0,0.811025,0.188675,0.0003
0.6,1,6.1,0.8052,0.1944,0.0004
0.6,1,6.2,0.8012,0.198375,0.000425
0.6,1,6.3,0.796475,0.203075,0.00045
0.6,1,6.4,0.7929,0.2065,0.0006
0.6,1,6.5,0.789025,0.210225,0.00075
0.6,1,6.6,0.78465,0.214375,0.000975
0.6,1,6.7,0.780375,0.21845,0.001175
0.6,1,6.8,0.776675,0.221875,0.00145
0.6,1,6.9,0.772525,0.225725,0.00175
0.6,1,7.0,0.768075,0.229975,0.00195
0.6,1,7.1,0.762275,0.235425,0.0023
0.6,1,7.2,0.7567,0.240375,0.002925
0.6,1,7.3,0.75285,0.24365,0.0035
0.6,1,7.4,0.747925,0.247875,0.0042
0.6,1,7.5,0.74335,0.251825,0.004825
0.6,1,7.6,0.738825,0.255575,0.0056
0.6,1,7.7,0.73305,0.26055,0.0064
0.6,1,7.8,0.729625,0.263025,0.00735
0.6,1,7.9,0.7253,0.26625,0.00845
0.6,1,8.0,0.720575,0.269725,0.0097
0.6,1,8.1,0.716025,0.27335,0.010625
0.6,1,8.2,0.711825,0.27655,0.011625
0.6,1,8.3,0.70795,0.279525,0.012525
0.6,1,8.4,0.70415,0.2818,0.01405
0.6,1,8.5,0.6985,0.286025,0.015475
0.6,1,8.6,0.694125,0.288575,0.0173
0.6,1,8.7,0.69085,0.290025,0.019125
0.6,1,8.8,0.68745,0.2918,0.02075
0.6,1,8.9,0.683125,0.2943,0.022575
0.6,1,9.0,0.678425,0.297075,0.0245
0.6,1,9.1,0.674775,0.298625,0.0266
0.6,1,9.2,0.670075,0.3011,0.028825
0.6,1,9.3,0.666875,0.302025,0.0311
0.6,1,9.4,0.663275,0.303475,0.03325
0.6,1,9.5,0.659025,0.305175,0.0358
0.6,1,9.6,0.654825,0.307,0.038175
0.6,1,9.7,0.649375,0.3098,0.040825
0.6,1,9.8,0.644675,0.312125,0.0432
0.6,1,9.9,0.641275,0.31315,0.045575
0.6,1,10.0,0.6377,0.314675,0.047625
0.6,1,10.1,0.63395,0.315725,0.050325
0.6,1,10.2,0.631,0.315975,0.053025
0.6,1,10.3,0.627525,0.316925,0.05555
0.6,1,10.4,0.624075,0.317375,0.05855
0.6,1,10.5,0.62125,0.31695,0.0618
0.6,1,10.6,0.6182,0.316925,0.064875
0.6,1,10.7,0.61495,0.31705,0.068
0.6,1,10.8,0.6119,0.317225,0.070875
0.6,1,10.9,0.60925,0.317725,0.073025
0.6,1,11.0,0.606675,0.317225,0.0761
0.6,1,11.1,0.6035,0.317,0.0795
0.6,1,11.2,0.60145,0.3155,0.08305
0.6,1,11.3,0.59925,0.3146,0.08615
0.6,1,11.4,0.5973,0.313325,0.089375
0.6,1,11.5,0.59515,0.312075,0.092775
0.6,1,11.6,0.592475,0.311475,0.09605
0.6,1,11.7,0.59015,0.31015,0.0997
0.6,1,11.8,0.587575,0.309275,0.10315
0.6,1,11.9,0.585925,0.30775,0.106325
0.6,1,12.0,0.58345,0.306825,0.109725
0.6,1,12.1,0.5808,0.3064,0.1128
0.6,1,12.2,0.578525,0.3048,0.116675
0.6,1,12.3,0.576775,0.302625,0.1206
0.6,1,12.4,0.57525,0.30035,0.1244
0.6,1,12.5,0.57365,0.29805,0.1283
0.6,1,12.6,0.57245,0.295475,0.132075
0.6,1,12.7,0.570875,0.293025,0.1361
0.6,1,12.8,0.56865,0.291125,0.140225
0.6,1,12.9,0.56715,0.288825,0.144025
0.6,1,13.0,0.566,0.2863,0.1477
0.6,1,13.1,0.565175,0.283025,0.1518
0.6,1,13.2,0.56415,0.279825,0.156025
0.6,1,13.3,0.563525,0.276475,0.16
0.6,1,13.4,0.5627,0.27315,0.16415
0.6,1,13.5,0.562275,0.269525,0.1682
0.6,1,13.6,0.5615,0.2667,0.1718
0.6,1,13.7,0.560725,0.26335,0.175925
0.6,1,13.8,0.559675,0.26015,0.180175
0.6,1,13.9,0.55925,0.2557,0.18505
0.6,1,14.0,0.5589,0.251825,0.189275
0.6,1,14.1,0.557975,0.248,0.194025
0.6,1,14.2,0.5576,0.24405,0.19835
0.6,1,14.3,0.55735,0.2397,0.20295
0.6,1,14.4,0.556875,0.23545,0.207675
0.6,1,14.5,0.5564,0.231825,0.211775
0.6,1,14.6,0.5561,0.227925,0.215975
0.6,1,14.7,0.555575,0.224175,0.22025
0.6,1,14.8,0.5552,0.2205,0.2243
0.6,1,14.9,0.554925,0.216325,0.22875
0.6,1,15.0,0.55455,0.212575,0.232875
0.6,1,15.1,0.55445,0.20825,0.2373
0.6,1,15.2,0.55425,0.204325,0.241425
0.6,1,15.3,0.553925,0.19995,0.246125
0.6,1,15.4,0.553875,0.195275,0.25085
0.6,1,15.5,0.5538,0.1908,0.2554
0.6,1,15.6,0.5538,0.185575,0.260625
0.6,1,15.7,0.5538,0.1809,0.2653
0.6,1,15.8,0.55375,0.17625,0.27
0.6,1,15.9,0.553675,0.172025,0.2743
0.6,1,16.0,0.5535,0.168275,0.278225
0.6,1,16.1,0.5534,0.164325,0.282275
0.6,1,16.2,0.5533,0.160075,0.286625
0.6,1,16.3,0.5533,0.155825,0.290875
0.6,1,16.4,0.5533,0.151475,0.295225
0.6,1,16.5,0.5533,0.1473,0.2994
0.6,1,16.6,0.553125,0.143475,0.3034
0.6,1,16.7,0.553125,0.1391,0.307775
0.6,1,16.8,0.553125,0.13465,0.312225
0.6,1,16.9,0.553075,0.1307,0.316225
0.6,1,17.0,0.553075,0.127125,0.3198
0.6,1,17.1,0.553075,0.12345,0.323475
0.6,1,17.2,0.553075,0.119625,0.3273
0.6,1,17.3,0.552875,0.11615,0.330975
0.6,1,17.4,0.552875,0.1121,0.335025
0.6,1,17.5,0.552875,0.108475,0.33865
0.6,1,17.6,0.552875,0.104275,0.34285
0.6,1,17.7,0.552875,0.100375,0.34675
0.6,1,17.8,0.552875,0.09665,0.350475
0.6,1,17.9,0.552875,0.093175,0.35395
0.6,1,18.0,0.552875,0.089325,0.3578
0.6,1,18.1,0.552875,0.08585,0.361275
0.6,1,18.2,0.552875,0.08255,0.364575
